filename,subject_id,candidate,member,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,runtime_seconds
600__M_Right_middle_finger.BMP,600,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.34016167642271,0.8407204843213558,0.001844946735382432,27.984215129308247,0.850129302241683,0.00159066412768826,0.6440534528855366,0.009408817920327217,-0.0002542826076941719,0.5624662999762222
600__M_Right_ring_finger.BMP,600,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.513543547532386,0.804082875896126,0.0017727424533858249,28.12303027478343,0.8146735766239762,0.0015406251119719553,0.6094867272510456,0.010590700727850177,-0.00023211734141386962,0.49116900004446507
600__M_Right_thumb_finger.BMP,600,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.40887796153935,0.8515884021518827,0.0018159847780061798,28.051893256406537,0.8608585013269187,0.001566068212009601,0.6430152948671868,0.009270099175035962,-0.0002499165659965788,0.5559749000240117
501__M_Left_index_finger.BMP,501,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.43685245746518,0.8191895882745981,0.0018043249488174829,27.997917542977937,0.8287025086708665,0.0015856533364453818,0.5610650855127588,0.009512920396268387,-0.0002186716123721011,0.5734165000030771
501__M_Left_little_finger.BMP,501,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.58424679240497,0.7924946965949238,0.0017441158175301977,28.154676354890654,0.8038636495078803,0.001529439719140557,0.5704295624856854,0.011368952912956476,-0.00021467609838964063,0.5543488000403158
501__M_Left_middle_finger.BMP,501,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.52430149906059,0.8029155948780179,0.0017683566098870935,28.096389080238254,0.8126433914135098,0.001550104910246056,0.5720875811776622,0.00972779653549194,-0.00021825169964103763,0.6082959999912418
501__M_Left_ring_finger.BMP,501,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.358389124902512,0.8241556460552215,0.0018372196742751177,27.912912329920868,0.8339148839427233,0.0016169953351147272,0.5545232050183557,0.00975923788750177,-0.0002202243391603905,0.5920041999779642
501__M_Left_thumb_finger.BMP,501,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.81660114041582,0.7769351523290873,0.0016532551565629702,28.424920592182197,0.7875580109962225,0.0014371693307883657,0.608319451766377,0.010622858667135193,-0.0002160858257746045,0.471785000001546
501__M_Right_index_finger.BMP,501,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.4909620744602,0.8130318595907092,0.0017819839682411266,28.100373898927366,0.8236145007564425,0.0015486832817486532,0.6094118244671662,0.010582641165733264,-0.00023330068649247341,0.4165355999721214
501__M_Right_little_finger.BMP,501,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.573768505254993,0.7845928464406728,0.0017483289520418919,28.070423504656652,0.7959894955356122,0.0015594004296203203,0.4966549994016596,0.011396649094939315,-0.0001889285224215716,0.5089680999517441
501__M_Right_middle_finger.BMP,501,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.491269245747194,0.8174476757915616,0.0017818579351058632,28.014050884262698,0.827749898983717,0.0015797738169055567,0.5227816385155037,0.010302223192155346,-0.00020208411820030647,0.4859994999715127
501__M_Right_ring_finger.BMP,501,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.778547761307667,0.7602594677556157,0.0016678048170976419,28.399557120078033,0.772422208398223,0.0014455871796864577,0.6210093587703653,0.01216274064260725,-0.0002222176374111842,0.5030018999823369
501__M_Right_thumb_finger.BMP,501,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.340959923282963,0.8611186378437876,0.001844607659556476,28.007732819700088,0.8695996003580093,0.0015820737256333987,0.6667728964171253,0.008480962514221702,-0.00026253393392307724,0.5055627000401728
443__M_Left_index_finger.BMP,443,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.135094969734823,0.8466296955327391,0.0019341515629242856,27.894294002585283,0.8590755408989788,0.0016239423201951553,0.7591990328504608,0.012445845366239605,-0.0003102092427291303,0.5465555000118911
443__M_Left_little_finger.BMP,443,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.13340595635713,0.8394890675188899,0.0019349039195231878,27.836942607610208,0.8522115734286905,0.0016455297530472682,0.7035366512530778,0.012722505909800619,-0.00028937416647591965,0.5418394000153057
443__M_Left_middle_finger.BMP,443,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.14151541310484,0.8253531774876117,0.0019312942998486661,27.846884758200456,0.8378104157733322,0.0016417670083515548,0.7053693450956153,0.012457238285720429,-0.0002895272914971113,0.4791510999784805
443__M_Left_ring_finger.BMP,443,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.237265248598867,0.8298590763946772,0.0018891805912286746,27.841330756116097,0.8410154655874371,0.0016438679354413063,0.6040655075172303,0.011156389192759963,-0.00024531265578736834,0.48189320001984015
443__M_Left_thumb_finger.BMP,443,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",26.800304933742755,0.8761664312357903,0.00208914943902406,27.559287371061618,0.8871464495590925,0.001754168317736811,0.7589824373188634,0.010980018323302199,-0.00033498112128724894,0.5247813999885693
443__M_Right_index_finger.BMP,443,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.35710649714296,0.896552869089663,0.0018377623514359127,28.060133230969676,0.9038467952165604,0.0015630996898139125,0.7030267338267144,0.007293926126897388,-0.0002746626616220002,0.48215180000988767
443__M_Right_little_finger.BMP,443,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.00440155233622,0.8630209608132839,0.0019932411512218785,27.81101534255647,0.8748842277107834,0.0016553829041650403,0.8066137902202506,0.011863266897499503,-0.0003378582470568382,0.49170449998928234
443__M_Right_middle_finger.BMP,443,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.064112289055643,0.8992271602718234,0.001966023800672798,27.746155178988722,0.9073262042419314,0.001680290926028923,0.6820428899330793,0.008099043970108077,-0.00028573287464387503,0.5811217000009492
443__M_Right_ring_finger.BMP,443,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",26.925258364749403,0.8801929126424491,0.0020298977562655464,27.78448740430185,0.8910537029582262,0.0016655253973497017,0.8592290395524458,0.010860790315777025,-0.0003643723589158447,0.49931340001057833
443__M_Right_thumb_finger.BMP,443,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.180918571542815,0.9082978897159397,0.001913851085644088,27.917776800359533,0.9146735918651223,0.0016151851757000171,0.7368582288167183,0.006375702149182594,-0.00029866590994407087,0.4929180999752134
572__F_Left_index_finger.BMP,572,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.6241298412811,0.7974931483537555,0.001728172204909599,28.187411130636868,0.8080187797929644,0.0015179549647333294,0.5632812893557677,0.010525631439208927,-0.00021021724017626967,0.5198443999979645
572__F_Left_little_finger.BMP,572,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.812594150599153,0.7617954299381375,0.0016547812255908382,28.355060907396666,0.7744541573338508,0.001460474266954985,0.5424667567975128,0.012658727395713276,-0.0001943069586358532,0.5457613000180572
572__F_Left_middle_finger.BMP,572,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.320467020532956,0.8414032366846502,0.0018533323137710088,27.83356092742793,0.8512185270422101,0.0016468115612761716,0.5130939068949729,0.009815290357559903,-0.00020652075249483724,0.5835529000032693
572__F_Left_ring_finger.BMP,572,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.400851017810083,0.8340889724407196,0.0018193443157140715,27.927723942129102,0.8452194069685935,0.0016114899662985796,0.5268729243190187,0.011130434527873989,-0.00020785434941549192,0.645383499970194
572__F_Left_thumb_finger.BMP,572,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.305828412733867,0.834587592176944,0.0018595898143411753,27.901433252632266,0.8431751427766383,0.0016212749581453354,0.5956048398983995,0.008587550599694294,-0.0002383148561958398,0.6597413000417873
572__F_Right_index_finger.BMP,572,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.46236185610437,0.8347724638455808,0.0017937578488015497,28.09691700270957,0.8455460477543771,0.0015499164930514397,0.6345551466052015,0.010773583908796347,-0.00024384135575011,0.5403123999712989
572__F_Right_little_finger.BMP,572,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.974544939353972,0.7329479814072252,0.001594209915804351,28.537038714499662,0.7473181542602777,0.0014005419722750846,0.5624937751456898,0.014370172853052532,-0.00019366794352926645,0.7025096999714151
572__F_Right_middle_finger.BMP,572,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.286906419383943,0.8481148620772362,0.0018677096301195127,27.94387105913576,0.8590901685994268,0.0016055095532404218,0.6569646397518163,0.010975306522190587,-0.00026220007687909096,0.6967180999927223
572__F_Right_ring_finger.BMP,572,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.675962306992894,0.7896063315761983,0.0017076692938429667,28.267961247448792,0.8017608996795416,0.0014900604076927653,0.5919989404558983,0.012154568103343255,-0.0002176088861502014,0.5922959999879822
572__F_Right_thumb_finger.BMP,572,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.222879613560988,0.8812139176847636,0.0018954487167133127,28.023944514235637,0.8908082537488937,0.0015761790422080132,0.8010649006746497,0.009594336064130071,-0.00031926967450529955,0.6604280000319704
29__F_Left_index_finger.BMP,29,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.623691427691885,0.7954367920094132,0.0017283466700372958,28.247201790321157,0.8068225790110528,0.001497200008706487,0.623510362629272,0.011385787001639613,-0.0002311466613308087,0.6240961999865249
29__F_Left_little_finger.BMP,29,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.41274074675311,0.8241425118806959,0.0018143702881231619,27.95227222309967,0.8336176326423287,0.0016024067941753125,0.5395314763465606,0.009475120761632816,-0.00021196349394784933,0.6151798999635503
29__F_Left_middle_finger.BMP,29,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.14871397879486,0.8713243151237965,0.0019280957712296085,27.691677725056483,0.8787414840214849,0.001701501073735795,0.5429637462616235,0.007417168897688398,-0.00022659469749381346,0.6491677000303753
29__F_Left_ring_finger.BMP,29,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.068069623154493,0.8852838855306506,0.0019642331563697636,27.56954174238375,0.8928044765709638,0.001750031338191609,0.5014721192292555,0.007520591040313218,-0.00021420181817815459,0.6249574000248685
29__F_Left_thumb_finger.BMP,29,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.00724258759245,0.8884813020378352,0.0019919376539917696,27.648880423440353,0.895665648053348,0.0017183513073356948,0.6416378358479022,0.007184346015512877,-0.00027358634665607486,0.6826526999939233
29__F_Right_index_finger.BMP,29,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.13446795737326,0.8550214416386783,0.001934430826082868,27.696296423842902,0.8635232636947334,0.0016996924982418335,0.5618284664696418,0.008501822056055097,-0.00023473832784103445,0.7450912999920547
29__F_Right_little_finger.BMP,29,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.241294751244425,0.8476442870678902,0.0018874285708654986,27.841893081592353,0.856970264277637,0.0016436551008289033,0.6005983303479283,0.009325977209746816,-0.00024377347003659523,0.7252264000126161
29__F_Right_middle_finger.BMP,29,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.250855791884682,0.83831398543185,0.0018832779466694744,27.778109261435695,0.8470079284824729,0.001667973221061124,0.5272534695510132,0.008693943050622877,-0.00021530472560835046,0.6709917000262067
29__F_Right_ring_finger.BMP,29,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",26.977191599302174,0.8919698833798766,0.002005768654746689,27.55941930752642,0.8990403961859346,0.0017541150278009045,0.5822277082242451,0.007070512806057971,-0.00025165362694578447,0.7050705999718048
29__F_Right_thumb_finger.BMP,29,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",26.97520674425169,0.9095325257153511,0.0020066855602344016,27.579756342051915,0.9151702365264892,0.0017459201038257939,0.6045495978002258,0.005637710811138064,-0.0002607654564086078,0.6361243999563158
236__M_Left_index_finger.BMP,236,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.230110186596267,0.8644258776392341,0.0018922956078444896,27.95610561428575,0.8742314172986746,0.0016009930203042717,0.7259954276894831,0.009805539659440532,-0.0002913025875402179,0.6391726000001654
236__M_Left_little_finger.BMP,236,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.487337971316265,0.8122688657089174,0.001783471619891689,28.16463046717446,0.8231663467815519,0.0015259382284340762,0.6772924958581967,0.01089748107263444,-0.00025753339145761275,0.6792276999913156
236__M_Left_middle_finger.BMP,236,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.268425888389103,0.8386161139320135,0.0018756742278643796,27.930395938604896,0.847696062223494,0.0016104988021551792,0.6619700502157926,0.00907994829148051,-0.0002651754257092004,0.5501207000343129
236__M_Left_ring_finger.BMP,236,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.080380833903757,0.8716979291836321,0.00195867290946392,27.819001823164097,0.8821568852887154,0.001652341526634577,0.7386209892603404,0.010458956105083295,-0.00030633138282934284,0.5818142000352964
236__M_Left_thumb_finger.BMP,236,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.252487499118946,0.8528684914248585,0.0018825705047901583,28.031463260239967,0.8614610420201421,0.001573452634705983,0.7789757611210213,0.008592550595283521,-0.0003091178700841753,0.5670748999691568
236__M_Right_index_finger.BMP,236,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.53921246464294,0.857044079580307,0.0017622955863351969,28.270531791043577,0.8659393663812875,0.0014891787174864534,0.7313193264006372,0.008895286800980506,-0.0002731168688487435,0.5828617000370286
236__M_Right_little_finger.BMP,236,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.254971723082324,0.8556590841823817,0.0018814939565873446,27.947338696449364,0.8650793490832448,0.0016042281409651368,0.6923669733670401,0.009420264900863118,-0.00027726581562220786,0.5778545999783091
236__M_Right_middle_finger.BMP,236,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.369746618381576,0.870484657946229,0.0018324213287117393,27.988473671986082,0.878038002995193,0.0015891051414913685,0.6187270536045055,0.007553345048963989,-0.00024331618722037087,0.5170329000102356
236__M_Right_ring_finger.BMP,236,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.35531229242566,0.8474338980606199,0.001838521744710349,28.045553427016312,0.8572795976844728,0.0015683560273299787,0.6902411345906536,0.009845699623852955,-0.00027016571738037033,0.526257399993483
236__M_Right_thumb_finger.BMP,236,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.43324241478733,0.8936245013394952,0.0018058254049184786,28.286515262312335,0.9021086164413691,0.0014837081209542213,0.8532728475250053,0.008484115101873857,-0.0003221172839642573,0.5431716000312008
71__M_Left_index_finger.BMP,71,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.400723074409225,0.852191063885957,0.0018193979144903785,27.938938181681863,0.8621827859017253,0.0016073341864562417,0.538215107272638,0.009991722015768256,-0.00021206372803413685,0.5498900999664329
71__M_Left_little_finger.BMP,71,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.71066654139068,0.7914544510637522,0.0016940777788120003,28.156974164601767,0.8015993454897403,0.001528630721549663,0.4463076232110872,0.010144894425988094,-0.00016544705726233744,0.4976710000191815
71__M_Left_middle_finger.BMP,71,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.324002819836846,0.8594442137144804,0.0018518240412643122,27.738127907009652,0.8673229186776876,0.001683399559896243,0.41412508717280616,0.007878704963207195,-0.00016842448136806924,0.5314121000119485
71__M_Left_ring_finger.BMP,71,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.206743096008278,0.8708310496015549,0.0019025044899998523,27.63332892631368,0.8783830312803388,0.0017245155206289504,0.4265858303054024,0.007551981678783903,-0.00017798896937090193,0.5596872000023723
71__M_Left_thumb_finger.BMP,71,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.216405175825415,0.8884816764104366,0.0018982765483447198,27.732195299757116,0.8955785316619576,0.0016857007111227838,0.5157901239317013,0.007096855251520928,-0.0002125758372219361,0.5289692999795079
71__M_Right_index_finger.BMP,71,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.699973363822046,0.8149432333825231,0.0016982540681729117,28.364382364691643,0.8252696898705661,0.0014573429471653166,0.6644090008695969,0.01032645648804309,-0.00024091112100759512,0.5439029000117444
71__M_Right_little_finger.BMP,71,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.569618878214843,0.8136471458607912,0.0017500002558434424,28.14565254061927,0.8248643435483575,0.0015326209081261933,0.5760336624044271,0.011217197687566238,-0.00021737934771724906,0.5074470000108704
71__M_Right_middle_finger.BMP,71,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.378813624145167,0.8729499959701598,0.0018285996722272328,28.042420800824104,0.88145340737921,0.0015694877123351232,0.6636071766789371,0.008503411409050199,-0.0002591119598921096,0.5440842999960296
71__M_Right_ring_finger.BMP,71,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.672722631596756,0.8099496431675554,0.0017089436269009956,28.254099470562654,0.8203912824757099,0.0014948239688080513,0.5813768389658982,0.01044163930815456,-0.00021411965809294432,0.5777950000483543
71__M_Right_thumb_finger.BMP,71,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.40409092316142,0.8698846017852724,0.0018179875622943683,28.129429494149917,0.8780963505132199,0.0015383567114545965,0.7253385709884981,0.008211748727947499,-0.0002796308508397718,0.5639249999658205
470__F_Left_index_finger.BMP,470,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",28.133949643174056,0.7459431124183834,0.0015367564184578272,28.666813758265608,0.7589890880653858,0.0013593103514911108,0.5328641150915523,0.013045975647002384,-0.0001774460669667164,0.6474618999636732
