severity,filename,paired_clean_reference_available,coherence_before,contrast_before,fragmentation_before,continuity_before,ridge_coverage_before,coherence_after,contrast_after,fragmentation_after,continuity_after,ridge_coverage_after,delta_coherence,delta_contrast,delta_fragmentation,delta_continuity,delta_ridge_coverage
Altered-Easy,131__M_Right_middle_finger_Zcut.BMP,False,0.6133889555931091,0.17953285574913025,3.1932078590480484,25.532258064516128,0.4061737060546875,0.6742634773254395,0.1723073124885559,2.210400119886108,29.278846153846153,0.40728759765625,0.06087452173233032,-0.007225543260574341,-0.9828077391619403,3.746588089330025,0.0011138916015625
Altered-Easy,555__M_Right_middle_finger_Obl.BMP,False,0.5202009081840515,0.17050330340862274,6.671831955922865,10.91041162227603,0.3544921875,0.5941367149353027,0.160122811794281,5.0662163363256605,13.130990415335463,0.343353271484375,0.07393580675125122,-0.010380491614341736,-1.605615619597205,2.220578793059433,-0.011138916015625
Altered-Easy,589__M_Left_ring_finger_CR.BMP,False,0.599750280380249,0.1501130312681198,3.8743004735256132,20.782442748091604,0.3899078369140625,0.725417971611023,0.1443193256855011,1.6983554948013755,32.78787878787879,0.3810192711374864,0.12566769123077393,-0.005793705582618713,-2.175944978724238,12.005436039787185,-0.008888565776576096
Altered-Easy,83__M_Left_index_finger_CR.BMP,False,0.7013852596282959,0.2104586958885193,7.438987253665116,13.32336956521739,0.3507537841796875,0.7593390941619873,0.2028675079345703,5.593784683684795,16.162629757785467,0.3437042236328125,0.057953834533691406,-0.007591187953948975,-1.8452025699803203,2.8392601925680765,-0.007049560546875
Altered-Easy,586__M_Right_ring_finger_Zcut.BMP,False,0.7080435752868652,0.22125020623207092,3.3392113458147303,27.864077669902912,0.4066925048828125,0.773285984992981,0.2135600745677948,2.1887618400694366,37.473333333333336,0.4043426513671875,0.06524240970611572,-0.007690131664276123,-1.1504495057452937,9.609255663430424,-0.002349853515625
Altered-Easy,21__M_Right_index_finger_CR.BMP,False,0.7582796812057495,0.21514417231082916,1.0462892809467115,66.28571428571429,0.4282999041938375,0.8244820833206177,0.20739461481571198,0.6606959330494788,86.85245901639344,0.42305004736098384,0.06620240211486816,-0.0077495574951171875,-0.38559334789723265,20.566744730679147,-0.005249856832853672
Altered-Easy,485__M_Left_index_finger_Obl.BMP,False,0.5562448501586914,0.15334552526474,1.9487997165382231,28.30625,0.344512939453125,0.6214499473571777,0.148123100399971,1.9140989729225022,31.1484375,0.33476072890944897,0.06520509719848633,-0.005222424864768982,-0.03470074361572095,2.8421875000000014,-0.009752210543676032
Altered-Easy,469__M_Right_little_finger_Obl.BMP,False,0.6742143630981445,0.1804596185684204,3.0869802070092613,26.698224852071007,0.33612060546875,0.7463852167129517,0.17366302013397217,2.296105804555474,33.48837209302326,0.332275390625,0.07217085361480713,-0.006796598434448242,-0.7908744024537873,6.790147240952251,-0.00384521484375
Altered-Easy,279__M_Right_middle_finger_Obl.BMP,False,0.6927064657211304,0.19693486392498016,3.725061785880583,27.377682403433475,0.4260101318359375,0.7653180360794067,0.18770115077495575,1.7571541275191853,41.56944444444444,0.425506591796875,0.07261157035827637,-0.009233713150024414,-1.9679076583613977,14.191762041010968,-0.0005035400390625
Altered-Easy,228__M_Right_middle_finger_Obl.BMP,False,0.6884537935256958,0.14340634644031525,3.3233632436025258,24.296296296296298,0.4132232666015625,0.7821463942527771,0.12856213748455048,1.3166047087980173,44.596330275229356,0.39404296875,0.0936926007270813,-0.01484420895576477,-2.0067585348045087,20.300033978933058,-0.0191802978515625
Altered-Easy,389__F_Left_index_finger_CR.BMP,False,0.5345873832702637,0.10612151771783829,10.834873173189989,8.973076923076922,0.181671142578125,0.640534520149231,0.09548932313919067,4.685157421289355,15.109243697478991,0.162841796875,0.10594713687896729,-0.010632194578647614,-6.149715751900634,6.136166774402069,-0.018829345703125
Altered-Easy,480__M_Right_ring_finger_CR.BMP,False,0.6902891397476196,0.19368146359920502,2.69988120522697,27.876106194690266,0.4238739013671875,0.7673698663711548,0.18403330445289612,1.8021994188826365,37.967320261437905,0.4148712158203125,0.07708072662353516,-0.009648159146308899,-0.8976817863443336,10.09121406674764,-0.009002685546875
Altered-Easy,79__M_Left_thumb_finger_Zcut.BMP,False,0.6677533388137817,0.22128094732761383,10.392813105513476,11.237777777777778,0.34649658203125,0.7369587421417236,0.2140384316444397,8.190484715570872,13.225806451612904,0.3409271240234375,0.0692054033279419,-0.007242515683174133,-2.202328389942604,1.9880286738351263,-0.0055694580078125
Altered-Easy,549__M_Right_little_finger_Obl.BMP,False,0.6309113502502441,0.169311061501503,5.021280665678351,18.088983050847457,0.3190765380859375,0.697212815284729,0.16167129576206207,3.7961746240327052,21.761111111111113,0.3135223388671875,0.06630146503448486,-0.007639765739440918,-1.2251060416456454,3.672128060263656,-0.00555419921875
Altered-Easy,47__F_Right_thumb_finger_Obl.BMP,False,0.6312109231948853,0.16990762948989868,1.243880908434315,43.42424242424242,0.5005724385883865,0.7270460724830627,0.16926133632659912,1.1766920832156642,41.6764705882353,0.4776743558613247,0.09583514928817749,-0.0006462931632995605,-0.06718882521865077,-1.747771836007125,-0.02289808272706184
Altered-Easy,111__M_Right_little_finger_Obl.BMP,False,0.6269431114196777,0.16521984338760376,4.480043442845506,20.912844036697248,0.337188720703125,0.7280449867248535,0.1561228632926941,2.5880395600332746,29.0,0.330169677734375,0.10110187530517578,-0.009096980094909668,-1.8920038828122316,8.087155963302752,-0.00701904296875
Altered-Easy,72__M_Left_thumb_finger_CR.BMP,False,0.6881481409072876,0.2012655884027481,5.82162186746714,17.363309352517987,0.3354949951171875,0.7478229999542236,0.19469140470027924,4.205758654157231,22.014285714285716,0.3301544189453125,0.059674859046936035,-0.006574183702468872,-1.6158632133099093,4.650976361767729,-0.005340576171875
Altered-Easy,336__M_Left_ring_finger_Zcut.BMP,False,0.6394773721694946,0.1725849211215973,0.8676162244233967,59.95876288659794,0.422088623046875,0.6914381384849548,0.1662047952413559,0.7040687764025791,67.49382716049382,0.4169267373234867,0.051960766315460205,-0.006380125880241394,-0.16354744802081755,7.535064273895884,-0.005161885723388326
Altered-Easy,97__M_Right_index_finger_Obl.BMP,False,0.6596046686172485,0.18763470649719238,2.3986665040452086,30.362573099415204,0.3753204345703125,0.7307958602905273,0.17809787392616272,1.3675922088686283,41.6,0.368194580078125,0.07119119167327881,-0.009536832571029663,-1.0310742951765803,11.237426900584797,-0.0071258544921875
Altered-Easy,10__M_Right_middle_finger_Obl.BMP,False,0.6985737085342407,0.22052358090877533,2.8305842885099244,26.04824561403509,0.4366455078125,0.7642861604690552,0.21101868152618408,2.6184494533102156,29.4,0.4312286376953125,0.06571245193481445,-0.009504899382591248,-0.21213483519970877,3.3517543859649095,-0.0054168701171875
Altered-Easy,461__F_Right_middle_finger_CR.BMP,False,0.6001520752906799,0.11911571025848389,2.803273500022607,26.025906735751295,0.3374786376953125,0.7093293070793152,0.10580379515886307,2.0526116782801274,31.39830508474576,0.2824859619140625,0.10917723178863525,-0.013311915099620819,-0.7506618217424794,5.372398348994466,-0.05499267578125
Altered-Easy,566__M_Left_thumb_finger_CR.BMP,False,0.7075128555297852,0.1906186193227768,2.29430023842728,37.84552845528455,0.3391876220703125,0.7683455944061279,0.18417280912399292,1.4585232452142205,47.0625,0.33477783203125,0.06083273887634277,-0.0064458101987838745,-0.8357769932130594,9.216971544715449,-0.0044097900390625
Altered-Easy,310__M_Right_ring_finger_Obl.BMP,False,0.6707507371902466,0.15606024861335754,6.785624528776075,14.839108910891088,0.364288330078125,0.7842583656311035,0.1420743763446808,3.0163934426229506,23.654545454545456,0.3490447998046875,0.11350762844085693,-0.013985872268676758,-3.769231086153124,8.815436543654368,-0.0152435302734375
Altered-Easy,383__M_Left_middle_finger_Zcut.BMP,False,0.7874947190284729,0.22727160155773163,3.013376451565486,30.433526011560694,0.41522216796875,0.8565562963485718,0.2192741483449936,1.4117996730569178,51.101010101010104,0.41070556640625,0.06906157732009888,-0.007997453212738037,-1.6015767785085682,20.66748408944941,-0.0045166015625
Altered-Easy,553__M_Right_middle_finger_Zcut.BMP,False,0.7358646392822266,0.22487345337867737,2.0097421398644277,38.294117647058826,0.4479522705078125,0.7877281904220581,0.21733471751213074,1.7431725740848343,43.333333333333336,0.4464263916015625,0.05186355113983154,-0.007538735866546631,-0.26656956577959345,5.03921568627451,-0.00152587890625
Altered-Easy,534__F_Right_index_finger_Obl.BMP,False,0.6036828756332397,0.17703817784786224,1.2988836621498279,40.26875,0.434661865234375,0.6855044364929199,0.1676468849182129,0.5236881611563035,54.5462962962963,0.4370574951171875,0.08182156085968018,-0.009391292929649353,-0.7751955009935244,14.2775462962963,0.0023956298828125
Altered-Easy,203__M_Left_index_finger_Zcut.BMP,False,0.6144108176231384,0.18061691522598267,1.187789523696401,43.27,0.3853912353515625,0.6721078157424927,0.1767183095216751,0.7278903311901007,53.33766233766234,0.38129673887903787,0.05769699811935425,-0.003898605704307556,-0.4598991925063002,10.067662337662334,-0.0040944964725246336
Altered-Easy,226__M_Right_index_finger_Obl.BMP,False,0.7723298668861389,0.25451844930648804,2.6718296224588576,38.778443113772454,0.3940582275390625,0.8013391494750977,0.250005841255188,1.98404979575958,43.27891156462585,0.3922271728515625,0.02900928258895874,-0.004512608051300049,-0.6877798266992776,4.500468450853397,-0.0018310546875
Altered-Easy,38__M_Left_ring_finger_CR.BMP,False,0.4741950035095215,0.15974408388137817,9.315345080763583,9.103852596314908,0.33251953125,0.5183509588241577,0.15218588709831238,8.686765457332651,9.401473296500921,0.3284759521484375,0.04415595531463623,-0.007558196783065796,-0.628579623430932,0.2976207001860125,-0.0040435791015625
Altered-Easy,270__M_Left_index_finger_CR.BMP,False,0.7998696565628052,0.22004026174545288,2.2716152932131126,40.391304347826086,0.436614990234375,0.8420116901397705,0.21274757385253906,1.2742911755336093,60.84313725490196,0.4310760498046875,0.04214203357696533,-0.007292687892913818,-0.9973241176795034,20.451832907075875,-0.0055389404296875
Altered-Easy,280__M_Right_middle_finger_Zcut.BMP,False,0.7535609006881714,0.22243750095367432,3.4737299174989147,25.008,0.42169189453125,0.8138902187347412,0.21407265961170197,2.0435718716928806,35.64497041420118,0.4181365966796875,0.060329318046569824,-0.008364841341972351,-1.4301580458060341,10.636970414201183,-0.0035552978515625
Altered-Easy,321__M_Left_thumb_finger_CR.BMP,False,0.7195901870727539,0.20390745997428894,2.1115727811456986,34.13861386138614,0.448028564453125,0.7684754729270935,0.19503194093704224,1.5429453111606377,43.51655629139073,0.4450225830078125,0.0488852858543396,-0.008875519037246704,-0.5686274699850609,9.377942430004587,-0.0030059814453125
Altered-Easy,198__M_Right_middle_finger_Obl.BMP,False,0.6193908452987671,0.14331692457199097,4.469226185409041,16.47878787878788,0.358489990234375,0.7652831077575684,0.12564349174499512,2.8732968764482343,23.21311475409836,0.329254150390625,0.14589226245880127,-0.01767343282699585,-1.5959293089608066,6.7343268753104795,-0.02923583984375
Altered-Easy,30__F_Left_index_finger_CR.BMP,False,0.7007309198379517,0.1652493178844452,3.556464971255968,22.416666666666668,0.313201904296875,0.7902562618255615,0.1561385989189148,2.2573363431151243,32.40151515151515,0.3041839599609375,0.08952534198760986,-0.009110718965530396,-1.2991286281408438,9.98484848484848,-0.0090179443359375
Altered-Easy,44__M_Left_thumb_finger_CR.BMP,False,0.7012255191802979,0.2136528640985489,1.0501750291715286,49.77,0.392303466796875,0.7535434365272522,0.20788505673408508,0.777121541809139,58.903614457831324,0.3927001953125,0.052317917346954346,-0.005767807364463806,-0.27305348736238966,9.133614457831321,0.000396728515625
Altered-Easy,395__M_Right_middle_finger_Zcut.BMP,False,0.7728583812713623,0.20795466005802155,2.26628895184136,35.19375,0.430908203125,0.8427942991256714,0.1995316445827484,1.4634494574528842,51.875,0.427490234375,0.06993591785430908,-0.008423015475273132,-0.8028394943884756,16.68125,-0.00341796875
Altered-Easy,597__M_Left_middle_finger_Zcut.BMP,False,0.5310993194580078,0.20902742445468903,13.28613259909969,7.412403100775194,0.3491363525390625,0.5783902406692505,0.20024654269218445,11.016569637259293,8.12962962962963,0.340728759765625,0.047290921211242676,-0.008780881762504578,-2.2695629618403963,0.7172265288544359,-0.0084075927734375
Altered-Easy,132__M_Left_thumb_finger_Zcut.BMP,False,0.7036066055297852,0.21633991599082947,7.796064843459968,14.755555555555556,0.3699188232421875,0.7557954788208008,0.20707648992538452,6.154490265857232,17.797202797202797,0.3644561767578125,0.052188873291015625,-0.009263426065444946,-1.6415745776027357,3.04164724164724,-0.005462646484375
Altered-Easy,455__M_Right_little_finger_CR.BMP,False,0.6902819871902466,0.19915762543678284,1.8414849734826164,39.48026315789474,0.414306640625,0.7552762031555176,0.19102755188941956,1.4672437825544713,45.984,0.415985107421875,0.064994215965271,-0.008130073547363281,-0.3742411909281451,6.503736842105262,0.001678466796875
Altered-Easy,262__M_Right_little_finger_Obl.BMP,False,0.6038641929626465,0.1625915914773941,4.776013797373192,18.5,0.3450469970703125,0.6750078201293945,0.15451355278491974,3.5784576847378777,23.857142857142858,0.34112548828125,0.07114362716674805,-0.008078038692474365,-1.1975561126353145,5.357142857142858,-0.0039215087890625
Altered-Easy,243__M_Right_middle_finger_CR.BMP,False,0.48845431208610535,0.16543146967887878,3.5691232866309757,16.80825958702065,0.4018707275390625,0.5604116916656494,0.1556582897901535,2.1672179765027946,19.884462151394423,0.4013214111328125,0.07195737957954407,-0.00977317988872528,-1.401905310128181,3.076202564373773,-0.00054931640625
Altered-Easy,422__M_Left_ring_finger_CR.BMP,False,0.7316025495529175,0.18320044875144958,8.695652173913043,15.274809160305344,0.3562164306640625,0.8277381658554077,0.17009976506233215,4.033509152963078,25.75229357798165,0.3442535400390625,0.09613561630249023,-0.013100683689117432,-4.662143020949965,10.477484417676306,-0.011962890625
Altered-Easy,28__M_Right_index_finger_CR.BMP,False,0.7316123843193054,0.20519235730171204,2.077490391606939,35.868263473053894,0.45999108081419426,0.818515956401825,0.19787918031215668,1.6911341393206678,45.78512396694215,0.4548311076197958,0.08690357208251953,-0.007313176989555359,-0.38635625228627113,9.916860493888258,-0.005159973194398482
Altered-Easy,588__M_Right_index_finger_Zcut.BMP,False,0.695388913154602,0.23787063360214233,2.7472527472527473,27.380487804878047,0.44989013671875,0.7595475912094116,0.22970421612262726,2.239413680781759,31.62721893491124,0.44970703125,0.06415867805480957,-0.008166417479515076,-0.5078390664709884,4.246731130033194,-0.00018310546875
Altered-Easy,440__M_Left_little_finger_Zcut.BMP,False,0.6440572738647461,0.18193504214286804,5.350454788657036,16.92982456140351,0.34222412109375,0.7015553712844849,0.17568452656269073,4.3662225423118475,20.706666666666667,0.3389892578125,0.05749809741973877,-0.006250515580177307,-0.9842322463451882,3.7768421052631567,-0.00323486328125
Altered-Easy,587__M_Left_ring_finger_Zcut.BMP,False,0.6833091974258423,0.1863357275724411,7.458164359297069,15.845921450151057,0.3273468017578125,0.7618175745010376,0.17816436290740967,4.729148753224419,21.2,0.319427490234375,0.07850837707519531,-0.008171364665031433,-2.7290156060726494,5.354078549848943,-0.0079193115234375
Altered-Easy,62__M_Left_index_finger_Obl.BMP,False,0.651846170425415,0.18518254160881042,4.556607080266386,20.537414965986393,0.3917999267578125,0.7248237133026123,0.17565204203128815,3.1280547409579667,25.827272727272728,0.3902435302734375,0.07297754287719727,-0.009530499577522278,-1.4285523393084194,5.289857761286335,-0.001556396484375
Altered-Easy,400__M_Left_little_finger_Obl.BMP,False,0.5611371994018555,0.16486701369285583,5.091131249363609,17.456066945606693,0.299713134765625,0.6151975393295288,0.15922339260578156,4.1023537254499765,20.66839378238342,0.2975616455078125,0.05406033992767334,-0.00564362108707428,-0.9887775239136323,3.2123268367767253,-0.0021514892578125
Altered-Easy,184__M_Left_little_finger_Obl.BMP,False,0.6300539970397949,0.1685968041419983,0.9751340809361287,50.03921568627451,0.3442535400390625,0.6717153787612915,0.162411630153656,0.6674676278200508,58.24096385542169,0.3429107666015625,0.04166138172149658,-0.006185173988342285,-0.307666453116078,8.20174816914718,-0.0013427734375
Altered-Easy,91__F_Right_index_finger_CR.BMP,False,0.5550935864448547,0.17902344465255737,2.340341134470448,21.60754716981132,0.384674072265625,0.6160551309585571,0.1723485291004181,1.690783265177729,25.10599078341014,0.3880615234375,0.06096154451370239,-0.006674915552139282,-0.6495578692927191,3.4984436135988197,0.003387451171875
Altered-Easy,187__M_Right_little_finger_CR.BMP,False,0.542670726776123,0.1726345717906952,13.613666228646519,7.952561669829222,0.2902984619140625,0.6161119341850281,0.1644078940153122,9.989200863930886,9.504761904761905,0.2825927734375,0.07344120740890503,-0.008226677775382996,-3.6244653647156326,1.552200234932683,-0.0077056884765625
Altered-Easy,358__M_Right_ring_finger_CR.BMP,False,0.6423923373222351,0.1937636137008667,5.536979110487901,17.644257703081234,0.4243927001953125,0.7255144715309143,0.18188689649105072,3.9561229994605287,21.49084249084249,0.4242706298828125,0.0831221342086792,-0.011876717209815979,-1.5808561110273724,3.8465847877612553,-0.0001220703125
Altered-Easy,164__M_Right_thumb_finger_Zcut.BMP,False,0.5028946399688721,0.23022674024105072,5.108824970256841,13.633832976445396,0.436065673828125,0.5398252010345459,0.22427618503570557,4.56060340291177,14.372641509433961,0.4349517822265625,0.03693056106567383,-0.005950555205345154,-0.5482215673450712,0.7388085329885659,-0.0011138916015625
Altered-Easy,365__M_Left_index_finger_Zcut.BMP,False,0.7072365283966064,0.15735501050949097,2.7673705722070845,26.557377049180328,0.3583984375,0.8008907437324524,0.14520390331745148,1.2823347335839046,41.549019607843135,0.3450775146484375,0.09365421533584595,-0.01215110719203949,-1.48503583862318,14.991642558662807,-0.0133209228515625
Altered-Easy,346__M_Left_little_finger_Obl.BMP,False,0.6533328294754028,0.1673574000597,2.9640771544859317,29.901840490797547,0.35235615968574147,0.7264202833175659,0.16009554266929626,2.426962176023445,35.528,0.34598688171361575,0.07308745384216309,-0.0072618573904037476,-0.5371149784624865,5.626159509202452,-0.00636927797212572
Altered-Easy,465__F_Right_little_finger_Zcut.BMP,False,0.652302622795105,0.18993210792541504,3.1400294129337416,25.78440366972477,0.3838958740234375,0.7183860540390015,0.18249297142028809,2.5460476588296137,29.63586956521739,0.3835601806640625,0.06608343124389648,-0.007439136505126953,-0.5939817541041279,3.8514658954926198,-0.000335693359375
Altered-Easy,258__M_Left_little_finger_Zcut.BMP,False,0.6374750733375549,0.1774386614561081,5.339028296849974,17.053459119496857,0.34295654296875,0.7054336071014404,0.16954782605171204,3.0100184195157014,24.694174757281555,0.3396453857421875,0.0679585337638855,-0.007890835404396057,-2.3290098773342724,7.640715637784698,-0.0033111572265625
Altered-Easy,258__M_Right_index_finger_Obl.BMP,False,0.6324437856674194,0.16039636731147766,1.654819662266351,37.35099337748344,0.4057159423828125,0.7251932621002197,0.15508615970611572,0.9484144983712012,52.03260869565217,0.38786705904932506,0.09274947643280029,-0.0053102076053619385,-0.7064051638951497,14.681615318168731,-0.017848883333487442
Altered-Easy,265__M_Left_middle_finger_CR.BMP,False,0.6871165633201599,0.1976781189441681,2.946637603939614,26.643979057591622,0.378021240234375,0.7524746060371399,0.1900269091129303,2.3657054288860793,32.33783783783784,0.3740997314453125,0.06535804271697998,-0.007651209831237793,-0.5809321750535346,5.693858780246217,-0.0039215087890625
Altered-Easy,501__M_Right_thumb_finger_Zcut.BMP,False,0.6515389680862427,0.1926940530538559,3.937156918417566,26.310924369747898,0.4030609130859375,0.736723780632019,0.18772552907466888,3.540183112919634,26.9377990430622,0.3888018732102457,0.08518481254577637,-0.004968523979187012,-0.39697380549793193,0.6268746733143011,-0.014259039875691826
Altered-Easy,405__M_Left_middle_finger_Obl.BMP,False,0.6810948848724365,0.15605463087558746,5.276289418790134,19.016949152542374,0.3730621337890625,0.8033886551856995,0.14065083861351013,1.7517624439222388,31.920529801324502,0.3571319580078125,0.12229377031326294,-0.015403792262077332,-3.5245269748678956,12.903580648782128,-0.01593017578125
Altered-Easy,220__F_Right_index_finger_Zcut.BMP,False,0.6963199377059937,0.2067161500453949,4.068286376943843,20.884476534296027,0.4013214111328125,0.7562923431396484,0.19898025691509247,3.13959721265028,24.44298245614035,0.398529052734375,0.059972405433654785,-0.007735893130302429,-0.9286891642935631,3.558505921844322,-0.0027923583984375
Altered-Easy,515__M_Left_thumb_finger_Obl.BMP,False,0.6593601703643799,0.15892863273620605,15.46793959700739,8.492331288343559,0.3324432373046875,0.7957136631011963,0.14383727312088013,9.241967150313652,12.7125,0.3186492919921875,0.1363534927368164,-0.015091359615325928,-6.2259724466937385,4.2201687116564415,-0.0137939453125
Altered-Easy,331__M_Right_middle_finger_Obl.BMP,False,0.6822215914726257,0.20751675963401794,1.7301038062283738,33.167883211678834,0.3880615234375,0.732746958732605,0.2008596956729889,1.5498330948974726,37.0,0.38397216796875,0.05052536725997925,-0.006657063961029053,-0.18027071133090122,3.8321167883211658,-0.00408935546875
Altered-Easy,139__M_Right_little_finger_Obl.BMP,False,0.6498900055885315,0.17267410457134247,4.237801186584332,20.23643410852713,0.3780670166015625,0.7202286720275879,0.16268333792686462,3.13389138592223,25.22680412371134,0.3700408935546875,0.0703386664390564,-0.009990766644477844,-1.1039098006621022,4.990370015184208,-0.008026123046875
Altered-Easy,299__M_Left_ring_finger_CR.BMP,False,0.6503987312316895,0.1507212519645691,2.3334915361493436,27.583732057416267,0.38580322265625,0.7544548511505127,0.1368054300546646,0.9323442377072438,46.45132743362832,0.3764190673828125,0.10405611991882324,-0.01391582190990448,-1.4011472984420998,18.867595376212055,-0.0093841552734375
Altered-Easy,7__M_Left_ring_finger_Zcut.BMP,False,0.6259750127792358,0.17398622632026672,1.050685046650416,46.29661016949152,0.363067626953125,0.6542779207229614,0.16947512328624725,0.7981181214819792,54.1958762886598,0.363250732421875,0.028302907943725586,-0.00451110303401947,-0.2525669251684368,7.899266119168274,0.00018310546875
Altered-Easy,294__M_Left_ring_finger_Zcut.BMP,False,0.6777526140213013,0.20330572128295898,4.016064257028113,23.453271028037385,0.341949462890625,0.7231910824775696,0.1984139233827591,3.008666756477615,29.86060606060606,0.3397979736328125,0.04543846845626831,-0.00489179790019989,-1.0073975005504976,6.407335032568675,-0.0021514892578125
Altered-Easy,17__M_Right_little_finger_Obl.BMP,False,0.6207756996154785,0.1516110897064209,2.8750759263008705,26.6010101010101,0.3768157958984375,0.7058174014091492,0.13893583416938782,1.4914897350412353,37.78761061946903,0.34783935546875,0.08504170179367065,-0.012675255537033081,-1.3835861912596352,11.186600518458928,-0.0289764404296875
Altered-Easy,143__M_Right_middle_finger_CR.BMP,False,0.6812416315078735,0.19975881278514862,6.463845557183487,14.987381703470032,0.354095458984375,0.7540737390518188,0.19007478654384613,4.464285714285714,19.3,0.34521484375,0.07283210754394531,-0.00968402624130249,-1.9995598428977726,4.312618296529969,-0.008880615234375
Altered-Easy,223__M_Right_thumb_finger_Zcut.BMP,False,0.6559525728225708,0.23398785293102264,8.675623800383876,11.098265895953757,0.397491455078125,0.6951673626899719,0.22750148177146912,8.278850245657472,11.70276008492569,0.3944244384765625,0.03921478986740112,-0.006486371159553528,-0.39677355472640485,0.6044941889719322,-0.0030670166015625
