split,filename,subject_id,method,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,runtime_seconds
development,600__M_Left_index_finger.BMP,600,M1 NLM,"{""h"": 0.07}",27.35319272178306,0.8397514104789794,0.001839419252730077,29.442387347075062,0.9304493778853417,0.001137002096016615,2.089194625292002,0.09069796740636227,-0.000702417156713462,0.44890429999213666
development,600__M_Left_little_finger.BMP,600,M1 NLM,"{""h"": 0.07}",27.75017516117653,0.7569456012638808,0.001678736309374416,30.08770595342216,0.9328551948229075,0.0009800075119501235,2.33753079224563,0.1759095935590267,-0.0006987287974242924,0.34230360004585236
development,600__M_Left_middle_finger.BMP,600,M1 NLM,"{""h"": 0.07}",27.44947810926937,0.8171206154738665,0.0017990870980429466,29.854570622095014,0.9458590700540542,0.0010340533306268432,2.405092512825643,0.12873845458018773,-0.0007650337674161034,0.3568309999536723
development,600__M_Left_ring_finger.BMP,600,M1 NLM,"{""h"": 0.07}",27.310341456038962,0.8390093911606371,0.001857658394379474,29.24965271762502,0.9367816147332192,0.0011885972694871507,1.939311261586056,0.09777222357258208,-0.0006690611248923234,0.3535181999905035
development,600__M_Left_thumb_finger.BMP,600,M1 NLM,"{""h"": 0.07}",27.207857503343792,0.875479294952333,0.0019020163666061496,29.204641902144427,0.935543473823905,0.0012009800958401166,1.996784398800635,0.060064178871572005,-0.000701036270766033,0.3611296000308357
development,600__M_Right_index_finger.BMP,600,M1 NLM,"{""h"": 0.07}",27.305187216878938,0.8529470467790365,0.0018598643859407287,29.044117533739808,0.9194934928939342,0.0012462014339016316,1.7389303168608699,0.06654644611489768,-0.0006136629520390971,0.3657867000438273
development,600__M_Right_little_finger.BMP,600,M1 NLM,"{""h"": 0.07}",27.918805267842984,0.7369490548488498,0.001614802723510412,30.36673182480667,0.9410568482803107,0.0009190239249451988,2.4479265569636866,0.2041077934314609,-0.0006957787985652132,0.5534449999686331
development,600__M_Right_middle_finger.BMP,600,M1 NLM,"{""h"": 0.07}",27.34016167642271,0.8407204843213558,0.001844946735382432,29.323185549753404,0.9405820149240494,0.0011686418778210162,1.9830238733306942,0.09986153060269354,-0.0006763048575614157,0.3670064000179991
development,600__M_Right_ring_finger.BMP,600,M1 NLM,"{""h"": 0.07}",27.513543547532386,0.804082875896126,0.0017727424533858249,29.709806488826892,0.9458763718622923,0.0010691025147974555,2.1962629412945063,0.1417934959661663,-0.0007036399385883694,0.3681501999963075
development,600__M_Right_thumb_finger.BMP,600,M1 NLM,"{""h"": 0.07}",27.40887796153935,0.8515884021518827,0.0018159847780061798,29.163041994435087,0.9268603696324825,0.0012125392357744803,1.754164032895737,0.07527196748059983,-0.0006034455422316994,0.3718633000389673
development,501__M_Left_index_finger.BMP,501,M1 NLM,"{""h"": 0.07}",27.43685245746518,0.8191895882745981,0.0018043249488174829,29.25418896173372,0.9162159593257904,0.0011873564173253601,1.8173365042685425,0.09702637105119227,-0.0006169685314921227,0.5101627000258304
development,501__M_Left_little_finger.BMP,501,M1 NLM,"{""h"": 0.07}",27.58424679240497,0.7924946965949238,0.0017441158175301977,29.51307732904278,0.907873299003601,0.001118644951791997,1.9288305366378111,0.11537860240867726,-0.0006254708657382007,0.36238930001854897
development,501__M_Left_middle_finger.BMP,501,M1 NLM,"{""h"": 0.07}",27.52430149906059,0.8029155948780179,0.0017683566098870935,29.634793993931158,0.9186911054799557,0.0010877287324393638,2.1104924948705666,0.1157755106019378,-0.0006806278774477298,0.38134760002139956
development,501__M_Left_ring_finger.BMP,501,M1 NLM,"{""h"": 0.07}",27.358389124902512,0.8241556460552215,0.0018372196742751177,29.149011382841515,0.8987347144787311,0.0012164628817161835,1.7906222579390025,0.07457906842350959,-0.0006207567925589341,0.3696553999907337
development,501__M_Left_thumb_finger.BMP,501,M1 NLM,"{""h"": 0.07}",27.81660114041582,0.7769351523290873,0.0016532551565629702,30.28484425424706,0.9443210836871863,0.0009365168044563148,2.468243113831239,0.16738593135809898,-0.0007167383521066554,0.42383179999887943
development,501__M_Right_index_finger.BMP,501,M1 NLM,"{""h"": 0.07}",27.4909620744602,0.8130318595907092,0.0017819839682411266,28.847049733624537,0.8682550080662966,0.0013040523516011143,1.3560876591643378,0.0552231484755874,-0.0004779316166400123,0.40840810001827776
development,501__M_Right_little_finger.BMP,501,M1 NLM,"{""h"": 0.07}",27.573768505254993,0.7845928464406728,0.0017483289520418919,30.01015707375387,0.9284449198918343,0.0009976639800897708,2.4363885684988773,0.14385207345116147,-0.0007506649719521211,0.367955100024119
development,501__M_Right_middle_finger.BMP,501,M1 NLM,"{""h"": 0.07}",27.491269245747194,0.8174476757915616,0.0017818579351058632,29.554023177810762,0.8977817672243118,0.001108147783741925,2.0627539320635684,0.08033409143275017,-0.0006737101513639382,0.4311648000148125
development,501__M_Right_ring_finger.BMP,501,M1 NLM,"{""h"": 0.07}",27.778547761307667,0.7602594677556157,0.0016678048170976419,30.61716317841794,0.9522303778595924,0.0008675283622519598,2.8386154171102724,0.1919709101039767,-0.0008002764548456821,0.37110510002821684
development,501__M_Right_thumb_finger.BMP,501,M1 NLM,"{""h"": 0.07}",27.340959923282963,0.8611186378437876,0.001844607659556476,29.058489090808827,0.9299308290462494,0.0012420843532052125,1.7175291675258642,0.06881219120246174,-0.0006025233063512634,0.40960070001892745
development,443__M_Left_index_finger.BMP,443,M1 NLM,"{""h"": 0.07}",27.135094969734823,0.8466296955327391,0.0019341515629242856,30.06361063020615,0.9315788320872783,0.0009854598549994007,2.9285156604713265,0.08494913655453917,-0.0009486917079248849,0.35211849998449907
development,443__M_Left_little_finger.BMP,443,M1 NLM,"{""h"": 0.07}",27.13340595635713,0.8394890675188899,0.0019349039195231878,29.845608711821576,0.9199313157684803,0.0010361893608361243,2.712202755464446,0.08044224824959045,-0.0008987145586870635,0.3538066999753937
development,443__M_Left_middle_finger.BMP,443,M1 NLM,"{""h"": 0.07}",27.14151541310484,0.8253531774876117,0.0019312942998486661,30.052752875489013,0.9209125037794114,0.0009879266760907401,2.9112374623841717,0.09555932629179964,-0.000943367623757926,0.4554360000183806
development,443__M_Left_ring_finger.BMP,443,M1 NLM,"{""h"": 0.07}",27.237265248598867,0.8298590763946772,0.0018891805912286746,29.959108471949317,0.929742277717352,0.001009460088713602,2.721843223350451,0.09988320132267481,-0.0008797205025150726,0.38019850000273436
development,443__M_Left_thumb_finger.BMP,443,M1 NLM,"{""h"": 0.07}",26.800304933742755,0.8761664312357903,0.00208914943902406,29.543354058575563,0.9285345601147413,0.0011108734677417445,2.743049124832808,0.05236812887895104,-0.0009782759712823154,0.3683885000064038
development,443__M_Right_index_finger.BMP,443,M1 NLM,"{""h"": 0.07}",27.35710649714296,0.896552869089663,0.0018377623514359127,29.247397095014733,0.9159931169068813,0.0011892147590797611,1.890290597871772,0.019440247817218315,-0.0006485475923561515,0.3862743999925442
development,443__M_Right_little_finger.BMP,443,M1 NLM,"{""h"": 0.07}",27.00440155233622,0.8630209608132839,0.0019932411512218785,29.653838137721106,0.9242842075533867,0.0010829694017464092,2.649436585384887,0.06126324674010275,-0.0009102717494754694,0.43260539998300374
development,443__M_Right_middle_finger.BMP,443,M1 NLM,"{""h"": 0.07}",27.064112289055643,0.8992271602718234,0.001966023800672798,29.238295173132443,0.9350445981616974,0.001191709722936515,2.1741828840767994,0.035817437889874015,-0.000774314077736283,0.3945096000097692
development,443__M_Right_ring_finger.BMP,443,M1 NLM,"{""h"": 0.07}",26.925258364749403,0.8801929126424491,0.0020298977562655464,29.476226157365396,0.9262801944167613,0.001128177370668746,2.5509677926159924,0.046087281774312205,-0.0009017203855968003,0.5175729000475258
development,443__M_Right_thumb_finger.BMP,443,M1 NLM,"{""h"": 0.07}",27.180918571542815,0.9082978897159397,0.001913851085644088,29.292265493463375,0.9479130005757809,0.0011769918365643246,2.1113469219205605,0.03961511085984115,-0.0007368592490797634,0.43016930000158027
development,572__F_Left_index_finger.BMP,572,M1 NLM,"{""h"": 0.07}",27.6241298412811,0.7974931483537555,0.001728172204909599,29.974857165274095,0.9441305363025665,0.0010058061423265248,2.350727323992995,0.14663738794881098,-0.0007223660625830743,0.5159056999837048
development,572__F_Left_little_finger.BMP,572,M1 NLM,"{""h"": 0.07}",27.812594150599153,0.7617954299381375,0.0016547812255908382,30.594050016232288,0.9578873871200084,0.000872157657799353,2.7814558656331343,0.1960919571818709,-0.0007826235677914852,0.8891354000079446
development,572__F_Left_middle_finger.BMP,572,M1 NLM,"{""h"": 0.07}",27.320467020532956,0.8414032366846502,0.0018533323137710088,29.584861643841975,0.942781654248476,0.0011003068979654113,2.2643946233090197,0.10137841756382582,-0.0007530254158055975,0.6235196000197902
development,572__F_Left_ring_finger.BMP,572,M1 NLM,"{""h"": 0.07}",27.400851017810083,0.8340889724407196,0.0018193443157140715,29.60263754830548,0.9387823293704987,0.0010958124874316073,2.201786530495397,0.1046933569297791,-0.0007235318282824642,0.5936118999961764
development,572__F_Left_thumb_finger.BMP,572,M1 NLM,"{""h"": 0.07}",27.305828412733867,0.834587592176944,0.0018595898143411753,29.057732567218622,0.9444048756296635,0.0012423007381700618,1.7519041544847553,0.10981728345271946,-0.0006172890761711135,0.5763922999612987
development,572__F_Right_index_finger.BMP,572,M1 NLM,"{""h"": 0.07}",27.46236185610437,0.8347724638455808,0.0017937578488015497,29.40799647710522,0.9079023815701008,0.0011460415207781766,1.945634621000849,0.07312991772452004,-0.000647716328023373,0.6518778000026941
development,572__F_Right_little_finger.BMP,572,M1 NLM,"{""h"": 0.07}",27.974544939353972,0.7329479814072252,0.001594209915804351,30.055695018739044,0.8986637172243596,0.0009872576283375745,2.081150079385072,0.1657157358171344,-0.0006069522874667765,0.8174943000194617
development,572__F_Right_middle_finger.BMP,572,M1 NLM,"{""h"": 0.07}",27.286906419383943,0.8481148620772362,0.0018677096301195127,29.60222921781265,0.9428206718657016,0.0010959155222864112,2.3153227984287064,0.09470580978846543,-0.0007717941078331015,0.6514337999979034
development,572__F_Right_ring_finger.BMP,572,M1 NLM,"{""h"": 0.07}",27.675962306992894,0.7896063315761983,0.0017076692938429667,30.294082364737022,0.9489085846297741,0.0009345268066767089,2.618120057744129,0.15930225305357582,-0.0007731424871662577,0.6463158000260592
development,572__F_Right_thumb_finger.BMP,572,M1 NLM,"{""h"": 0.07}",27.222879613560988,0.8812139176847636,0.0018954487167133127,29.02761080270103,0.9214282621121407,0.0012509470282072474,1.8047311891400426,0.040214344427377036,-0.0006445016885060653,0.41140629997244105
development,29__F_Left_index_finger.BMP,29,M1 NLM,"{""h"": 0.07}",27.623691427691885,0.7954367920094132,0.0017283466700372958,29.55365533443297,0.9255398784148693,0.0011082416468012229,1.9299639067410865,0.1301030864054561,-0.0006201050232360729,0.4158074000151828
development,29__F_Left_little_finger.BMP,29,M1 NLM,"{""h"": 0.07}",27.41274074675311,0.8241425118806959,0.0018143702881231619,29.377266061455344,0.9313372692016363,0.0011541795997930594,1.964525314702236,0.10719475732094041,-0.0006601906883301025,0.4520040000206791
development,29__F_Left_middle_finger.BMP,29,M1 NLM,"{""h"": 0.07}",27.14871397879486,0.8713243151237965,0.0019280957712296085,28.88894993112034,0.9235175713899135,0.0012915315117749027,1.740235952325481,0.05219325626611704,-0.0006365642594547058,0.44155699998373166
development,29__F_Left_ring_finger.BMP,29,M1 NLM,"{""h"": 0.07}",27.068069623154493,0.8852838855306506,0.0019642331563697636,28.828897757756966,0.9356138012983799,0.0013095142363988798,1.7608281346024732,0.05032991576772927,-0.0006547189199708839,0.4242608000058681
development,29__F_Left_thumb_finger.BMP,29,M1 NLM,"{""h"": 0.07}",27.00724258759245,0.8884813020378352,0.0019919376539917696,28.388546202853007,0.9341391900312901,0.0014492569098929773,1.3813036152605562,0.04565788799345494,-0.0005426807440987924,0.3313240999705158
development,29__F_Right_index_finger.BMP,29,M1 NLM,"{""h"": 0.07}",27.13446795737326,0.8550214416386783,0.001934430826082868,28.985447020462974,0.9410305611846447,0.0012631510806398025,1.8509790630897136,0.08600911954596635,-0.0006712797454430655,0.33448879997013137
development,29__F_Right_little_finger.BMP,29,M1 NLM,"{""h"": 0.07}",27.241294751244425,0.8476442870678902,0.0018874285708654986,29.247951878201306,0.9474540566323996,0.0011890628542679262,2.006657126956881,0.09980976956450938,-0.0006983657165975724,0.4099166999803856
development,29__F_Right_middle_finger.BMP,29,M1 NLM,"{""h"": 0.07}",27.250855791884682,0.83831398543185,0.0018832779466694744,28.986959845854393,0.9290946368823051,0.0012627111500583166,1.7361040539697115,0.09078065145045511,-0.0006205667966111578,0.5398266999982297
development,29__F_Right_ring_finger.BMP,29,M1 NLM,"{""h"": 0.07}",26.977191599302174,0.8919698833798766,0.002005768654746689,28.757578856977325,0.9417744648029804,0.0013311963381795549,1.7803872576751516,0.049804581423103844,-0.0006745723165671341,0.639044500014279
development,29__F_Right_thumb_finger.BMP,29,M1 NLM,"{""h"": 0.07}",26.97520674425169,0.9095325257153511,0.0020066855602344016,28.515828136314944,0.9374786900538206,0.0014073988323171965,1.5406213920632545,0.027946164338469415,-0.0005992867279172051,0.4802584999706596
development,236__M_Left_index_finger.BMP,236,M1 NLM,"{""h"": 0.07}",27.230110186596267,0.8644258776392341,0.0018922956078444896,29.682251738923316,0.9348108127013445,0.0010759072304061135,2.452141552327049,0.07038493506211041,-0.000816388377438376,0.687929300009273
development,236__M_Left_little_finger.BMP,236,M1 NLM,"{""h"": 0.07}",27.487337971316265,0.8122688657089174,0.001783471619891689,29.943652496784516,0.9426298395773173,0.0010130590260149534,2.456314525468251,0.13036097386839984,-0.0007704125938767356,0.6082140000071377
development,236__M_Left_middle_finger.BMP,236,M1 NLM,"{""h"": 0.07}",27.268425888389103,0.8386161139320135,0.0018756742278643796,29.690378429545852,0.9410788536477089,0.0010738958326077753,2.421952541156749,0.10246273971569542,-0.0008017783952566043,0.6436277000466362
development,236__M_Left_ring_finger.BMP,236,M1 NLM,"{""h"": 0.07}",27.080380833903757,0.8716979291836321,0.00195867290946392,29.499286736272786,0.924071781407237,0.001122202744183579,2.41890590236903,0.05237385222360491,-0.0008364701652803408,0.7989271999686025
development,236__M_Left_thumb_finger.BMP,236,M1 NLM,"{""h"": 0.07}",27.252487499118946,0.8528684914248585,0.0018825705047901583,29.898935543184358,0.9497631761218309,0.0010235438323775538,2.646448044065412,0.09689468469697238,-0.0008590266724126045,0.7576363999978639
development,236__M_Right_index_finger.BMP,236,M1 NLM,"{""h"": 0.07}",27.53921246464294,0.857044079580307,0.0017622955863351969,29.73677571451159,0.9390101282583475,0.0010624840730016224,2.197563249868651,0.08196604867804047,-0.0006998115133335745,0.6316487999865785
development,236__M_Right_little_finger.BMP,236,M1 NLM,"{""h"": 0.07}",27.254971723082324,0.8556590841823817,0.0018814939565873446,29.55247071430425,0.9482629186246395,0.0011085439818492027,2.297498991221925,0.09260383444225784,-0.000772949974738142,0.6678117000265047
development,236__M_Right_middle_finger.BMP,236,M1 NLM,"{""h"": 0.07}",27.369746618381576,0.870484657946229,0.0018324213287117393,29.49273900844267,0.9444988899395466,0.0011238959317137432,2.1229923900610927,0.07401423199331758,-0.0007085253969979961,0.6387207999941893
development,236__M_Right_ring_finger.BMP,236,M1 NLM,"{""h"": 0.07}",27.35531229242566,0.8474338980606199,0.001838521744710349,29.871424962781962,0.9495867430399656,0.0010300480961091337,2.5161126703563035,0.10215284497934574,-0.0008084736486012154,0.6073267000028864
development,236__M_Right_thumb_finger.BMP,236,M1 NLM,"{""h"": 0.07}",27.43324241478733,0.8936245013394952,0.0018058254049184786,29.585801113690376,0.9326154860327244,0.0011000689042998857,2.1525586989030465,0.03899098469322915,-0.0007057565006185929,0.5306065999902785
development,71__M_Left_index_finger.BMP,71,M1 NLM,"{""h"": 0.07}",27.400723074409225,0.852191063885957,0.0018193979144903785,29.567078935885927,0.9591202152171135,0.001104821472829991,2.1663558614767027,0.10692915133115655,-0.0007145764416603875,0.5204504000139423
development,71__M_Left_little_finger.BMP,71,M1 NLM,"{""h"": 0.07}",27.71066654139068,0.7914544510637522,0.0016940777788120003,30.252753543356086,0.9547867532880306,0.000943462506111822,2.542087001965406,0.16333230222427841,-0.0007506152727001784,0.4976160999503918
development,71__M_Left_middle_finger.BMP,71,M1 NLM,"{""h"": 0.07}",27.324002819836846,0.8594442137144804,0.0018518240412643122,29.675240657008484,0.9536352904329299,0.0010776455361184848,2.351237837171638,0.0941910767184495,-0.0007741785051458274,0.488306500017643
development,71__M_Left_ring_finger.BMP,71,M1 NLM,"{""h"": 0.07}",27.206743096008278,0.8708310496015549,0.0019025044899998523,29.574350442305732,0.9527377345155478,0.0011029731890069537,2.3676073462974543,0.08190668491399289,-0.0007995313009928986,0.4711080999695696
development,71__M_Left_thumb_finger.BMP,71,M1 NLM,"{""h"": 0.07}",27.216405175825415,0.8884816764104366,0.0018982765483447198,29.096828358220925,0.9510930743449927,0.0012311675611822138,1.8804231823955107,0.06261139793455606,-0.0006671089871625061,0.47485359996790066
development,71__M_Right_index_finger.BMP,71,M1 NLM,"{""h"": 0.07}",27.699973363822046,0.8149432333825231,0.0016982540681729117,30.49828655896388,0.957414556024313,0.0008916026366429461,2.7983131951418336,0.14247132264178997,-0.0008066514315299656,0.4901386999990791
development,71__M_Right_little_finger.BMP,71,M1 NLM,"{""h"": 0.07}",27.569618878214843,0.8136471458607912,0.0017500002558434424,30.129195538549443,0.9540907569708824,0.0009706897554313098,2.5595766603345993,0.14044361111009118,-0.0007793105004121326,0.5065733999945223
development,71__M_Right_middle_finger.BMP,71,M1 NLM,"{""h"": 0.07}",27.378813624145167,0.8729499959701598,0.0018285996722272328,29.88501665390967,0.9521355631991625,0.0010268294940729422,2.506203029764503,0.07918556722900272,-0.0008017701781542906,0.5175247999723069
development,71__M_Right_ring_finger.BMP,71,M1 NLM,"{""h"": 0.07}",27.672722631596756,0.8099496431675554,0.0017089436269009956,30.445040876765358,0.9640146693145036,0.0009026012119470574,2.772318245168602,0.15406502614694828,-0.0008063424149539382,0.49348320002900437
development,71__M_Right_thumb_finger.BMP,71,M1 NLM,"{""h"": 0.07}",27.40409092316142,0.8698846017852724,0.0018179875622943683,29.170787777833503,0.923909272645235,0.0012103785599836018,1.7666968546720838,0.054024670859962654,-0.0006076090023107664,0.49762669997289777
development,470__F_Left_index_finger.BMP,470,M1 NLM,"{""h"": 0.07}",28.133949643174056,0.7459431124183834,0.0015367564184578272,31.405699182412945,0.9608081511228085,0.0007234859169525804,3.27174953923889,0.21486503870442508,-0.0008132705015052468,0.5263825000147335
development,470__F_Left_little_finger.BMP,470,M1 NLM,"{""h"": 0.07}",28.327626771703812,0.7130688598952889,0.0014697292005971575,31.411282688754156,0.9561497792356014,0.0007225563650614564,3.0836559170503435,0.2430809193403125,-0.0007471728355357011,0.5425508000189438
development,470__F_Left_middle_finger.BMP,470,M1 NLM,"{""h"": 0.07}",28.16470653625059,0.7449561038237215,0.001525911501017648,31.494036385378735,0.9566859000520707,0.0007089185841880881,3.3293298491281433,0.2117297962283492,-0.0008169929168295599,0.5305384999956004
development,470__F_Left_ring_finger.BMP,470,M1 NLM,"{""h"": 0.07}",28.377701313850427,0.7209687273773551,0.0014528804121575277,31.418589190248582,0.9491004594665766,0.0007213417696854425,3.0408878763981555,0.22813173208922155,-0.0007315386424720852,0.5573810000205413
development,470__F_Left_thumb_finger.BMP,470,M1 NLM,"{""h"": 0.07}",27.507522688430683,0.8424409932396412,0.0017752018064236539,29.776981255372288,0.9569958684486151,0.0010526933379129768,2.269458566941605,0.1145548752089739,-0.000722508468510677,0.5884794000303373
development,470__F_Right_index_finger.BMP,470,M1 NLM,"{""h"": 0.07}",28.214565289387025,0.7059878581789732,0.0015084935968839085,30.1702142934257,0.845318411959529,0.0009615648308304434,1.9556490040386763,0.1393305537805557,-0.000546928766053465,0.6147574000060558
development,470__F_Right_little_finger.BMP,470,M1 NLM,"{""h"": 0.07}",28.225990208025095,0.7106608752552271,0.0015045304409989717,31.201318092746288,0.9357859360561371,0.0007583473800983268,2.9753278847211924,0.22512506080091,-0.000746183060900645,0.5796383999986574
development,470__F_Right_middle_finger.BMP,470,M1 NLM,"{""h"": 0.07}",27.99238090038815,0.7877955089430213,0.0015876761100837291,31.172591419010303,0.9529158990550041,0.0007633801415618774,3.180210518622154,0.16512039011198276,-0.0008242959685218518,0.6448969000484794
development,470__F_Right_ring_finger.BMP,470,M1 NLM,"{""h"": 0.07}",28.175147109810183,0.749459243629396,0.0015222475684804621,31.08619608965551,0.936744858124733,0.0007787183183451309,2.911048979845326,0.18728561449533698,-0.0007435292501353312,0.6224827999831177
development,470__F_Right_thumb_finger.BMP,470,M1 NLM,"{""h"": 0.07}",27.378970878121308,0.9028311878447532,0.001828533461539503,29.248964645846538,0.9234423446948529,0.0011887855990795402,1.86999376772523,0.02061115685009962,-0.0006397478624599628,0.6095543000265025
development,503__M_Left_index_finger.BMP,503,M1 NLM,"{""h"": 0.07}",27.558826483469133,0.8253404413299561,0.0017543544857281078,29.57176789250392,0.9332260651073456,0.0011036292715519457,2.012941409034788,0.10788562377738953,-0.000650725214176162,0.6225748999859206
development,503__M_Left_little_finger.BMP,503,M1 NLM,"{""h"": 0.07}",27.795892542403124,0.7767085953725874,0.0016611572491486452,30.37955099396809,0.9458881395499706,0.0009163152207277773,2.5836584515649648,0.16917954417738323,-0.0007448420284208679,0.5892600999795832
development,503__M_Left_middle_finger.BMP,503,M1 NLM,"{""h"": 0.07}",27.554136114835103,0.8208168461535275,0.0017562502073207595,29.605263878574117,0.9208269809365273,0.0010951500117160075,2.0511277637390144,0.1000101347829998,-0.000661100195604752,0.5686884999740869
development,503__M_Left_ring_finger.BMP,503,M1 NLM,"{""h"": 0.07}",27.62301142125986,0.8177495028933287,0.0017286173110234886,30.00259649295338,0.9382586027903557,0.0009994023140885745,2.379585071693519,0.12050909989702696,-0.0007292149969349141,0.5652831000043079
development,503__M_Left_thumb_finger.BMP,503,M1 NLM,"{""h"": 0.07}",27.846020264971038,0.7823283968015909,0.0016420938459679472,30.21972357326186,0.9322001122543812,0.0009506653012050033,2.373703308290821,0.1498717154527902,-0.000691428544762944,0.5641975000035018
development,503__M_Right_index_finger.BMP,503,M1 NLM,"{""h"": 0.07}",27.79343889482849,0.8155751483942568,0.0016620960236962943,29.650276980626344,0.907430188079834,0.0010838577864604204,1.856838085797854,0.09185503968557718,-0.000578238237235874,0.5377960000187159
development,503__M_Right_little_finger.BMP,503,M1 NLM,"{""h"": 0.07}",27.991153400585176,0.7409707042609454,0.0015881249178941682,31.00052892047451,0.9614017056480646,0.0007942315006183954,3.009375519889332,0.22043100138711924,-0.0007938934172757728,0.5444871999789029
development,503__M_Right_middle_finger.BMP,503,M1 NLM,"{""h"": 0.07}",27.683429520839404,0.7966362979086637,0.0017047356678858785,30.179480788390652,0.9359264573841095,0.0009595153374918096,2.4960512675512483,0.13929015947544576,-0.0007452203303940689,0.5398783999844454
development,503__M_Right_ring_finger.BMP,503,M1 NLM,"{""h"": 0.07}",27.555357865597834,0.8240069340211749,0.0017557562111187638,29.496344489105915,0.9152451533339023,0.0011229632688233718,1.9409866235080813,0.09123821931272746,-0.000632792942295392,0.5228021999937482
development,503__M_Right_thumb_finger.BMP,503,M1 NLM,"{""h"": 0.07}",27.817514338954645,0.7458579296948016,0.0016529075602801694,28.78742643332496,0.7784806828072071,0.0013220788470247402,0.969912094370315,0.03262275311240548,-0.00033082871325542914,0.5036836000508629
development,506__M_Left_index_finger.BMP,506,M1 NLM,"{""h"": 0.07}",27.643579359755208,0.8132179812993109,0.001720450033361916,29.74529969649776,0.9259691874351501,0.0010604007600629665,2.1017203367425523,0.11275120613583922,-0.0006600492732989495,0.5255771999945864
development,506__M_Left_little_finger.BMP,506,M1 NLM,"{""h"": 0.07}",27.710191280563457,0.80468445682019,0.0016942631767149123,30.19516318812173,0.949391025206089,0.0009560567700780236,2.484971907558272,0.14470656838589901,-0.0007382064066368887,0.5232313000014983
development,506__M_Left_middle_finger.BMP,506,M1 NLM,"{""h"": 0.07}",27.570809542457887,0.8419147579144239,0.0017495205405318789,29.74241992656468,0.9491039267898798,0.0010611041360029446,2.171610384106792,0.10718916887545582,-0.0006884164045289343,0.5542646999820136
development,506__M_Left_ring_finger.BMP,506,M1 NLM,"{""h"": 0.07}",27.694589395511755,0.8118410489529371,0.0017003607069476518,29.863055598619304,0.9405890594712496,0.0010320350335471823,2.168466203107549,0.12874801051831253,-0.0006683256734004695,0.5139671000069939
development,506__M_Left_thumb_finger.BMP,506,M1 NLM,"{""h"": 0.07}",27.534055045008536,0.8642787358059884,0.0017643896255386013,29.363064468978006,0.935365002964735,0.001157959988018681,1.8290094239694703,0.07108626715874666,-0.0006064296375199202,0.5456475999671966
development,506__M_Right_index_finger.BMP,506,M1 NLM,"{""h"": 0.07}",27.299857493641092,0.8645324024113417,0.001862148238892479,29.374364915428387,0.9391128639267683,0.00115495086499486,2.0745074217872954,0.07458046151542663,-0.0007071973738976189,0.5615225999499671
