filename,subject_id,candidate,member,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,mean_absolute_change
600__M_Left_index_finger.BMP,600,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.35319272178306,0.8397514104789794,0.001839419252730077,27.362936138864804,0.8401186682025492,0.001835297132731464,0.009743417081743644,0.0003672577235698249,-4.122119998613109e-06,0.00028033647686243057
600__M_Left_little_finger.BMP,600,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.75017516117653,0.7569456012638808,0.001678736309374416,27.760792555064494,0.757326913314402,0.001674637239322818,0.010617393887965676,0.00038131205052127637,-4.099070051598016e-06,0.00021085355547256768
600__M_Left_middle_finger.BMP,600,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.44947810926937,0.8171206154738665,0.0017990870980429466,27.45715862581951,0.8174224675847291,0.0017959082165506074,0.00768051655013835,0.00030185211086264374,-3.1788814923391397e-06,0.00022493512369692326
600__M_Left_ring_finger.BMP,600,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.310341456038962,0.8390093911606371,0.001857658394379474,27.31733432050225,0.8393066195282638,0.001854669661801331,0.006992864463288839,0.0002972283676266896,-2.9887325781431055e-06,0.0002553267986513674
600__M_Left_thumb_finger.BMP,600,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.207857503343792,0.875479294952333,0.0019020163666061496,27.217128971673603,0.8757983310657144,0.0018979602076460867,0.009271468329810517,0.0003190361133813546,-4.056158960062889e-06,0.00035817845491692424
600__M_Right_index_finger.BMP,600,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.305187216878938,0.8529470467790365,0.0018598643859407287,27.314519505835303,0.8533213644103408,0.0018558721278147516,0.009332288956365176,0.000374317631304244,-3.992258125977161e-06,0.00026578595861792564
600__M_Right_little_finger.BMP,600,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.918805267842984,0.7369490548488498,0.001614802723510412,27.928668481473323,0.7373030711455345,0.001611139524321926,0.009863213630339374,0.0003540162966847449,-3.6631991884859046e-06,0.00021512940293177962
600__M_Right_middle_finger.BMP,600,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.34016167642271,0.8407204843213558,0.001844946735382432,27.34844318412849,0.8410109285875559,0.0018414319814802457,0.008281507705781621,0.0002904442662000628,-3.5147539021861563e-06,0.00028096389723941684
600__M_Right_ring_finger.BMP,600,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.513543547532386,0.804082875896126,0.0017727424533858249,27.523889659449978,0.8044519770626426,0.0017685243103438774,0.010346111917591827,0.0003691011665165611,-4.218143041947488e-06,0.0002648296649567783
600__M_Right_thumb_finger.BMP,600,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.40887796153935,0.8515884021518827,0.0018159847780061798,27.420373415985235,0.8520114423449635,0.001811184356294176,0.0114954544458854,0.00042304019308081475,-4.800421712003759e-06,0.00034458149457350373
501__M_Left_index_finger.BMP,501,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.43685245746518,0.8191895882745981,0.0018043249488174829,27.444197170273835,0.819458960960865,0.0018012760846383338,0.00734471280865634,0.0002693726862669221,-3.0488641791491e-06,0.00024600958568044007
501__M_Left_little_finger.BMP,501,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.58424679240497,0.7924946965949238,0.0017441158175301977,27.59730566531929,0.7929840375280678,0.001738879283564049,0.013058872914321284,0.0004893409331440113,-5.2365339661486834e-06,0.0002570463693700731
501__M_Left_middle_finger.BMP,501,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.52430149906059,0.8029155948780179,0.0017683566098870935,27.532886186217524,0.8032165213428736,0.0017648645567112991,0.008584687156933057,0.00030092646485568864,-3.4920531757944018e-06,0.00024079380091279745
501__M_Left_ring_finger.BMP,501,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.358389124902512,0.8241556460552215,0.0018372196742751177,27.37078801878337,0.8245900496359766,0.0018319819826894488,0.012398893880856576,0.0004344035807550828,-5.237691585668891e-06,0.0002912661584559828
501__M_Left_thumb_finger.BMP,501,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.81660114041582,0.7769351523290873,0.0016532551565629702,27.826504421369343,0.7773262101345658,0.0016494895095726895,0.009903280953523108,0.0003910578054785452,-3.76564699028077e-06,0.0002408116270089522
501__M_Right_index_finger.BMP,501,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.4909620744602,0.8130318595907092,0.0017819839682411266,27.505927743161486,0.8136210402523876,0.0017758538685176649,0.014965668701286461,0.0005891806616783457,-6.130099723461718e-06,0.0002839027438312769
501__M_Right_little_finger.BMP,501,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.573768505254993,0.7845928464406728,0.0017483289520418919,27.58927147234953,0.7851050934609175,0.0017420990854645825,0.015502967094537468,0.0005122470202446605,-6.2298665773094335e-06,0.0003081946633756161
501__M_Right_middle_finger.BMP,501,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.491269245747194,0.8174476757915616,0.0017818579351058632,27.503957460492078,0.8178231949514747,0.0017766597106489224,0.012688214744883908,0.0003755191599130736,-5.198224456940759e-06,0.00030831870390102267
501__M_Right_ring_finger.BMP,501,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.778547761307667,0.7602594677556157,0.0016678048170976419,27.789973594201975,0.7606294235864878,0.0016634227642154606,0.01142583289430732,0.00036995583087207073,-4.382052882181313e-06,0.00024407995806541294
501__M_Right_thumb_finger.BMP,501,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.340959923282963,0.8611186378437876,0.001844607659556476,27.348855211834113,0.8614456492544412,0.0018412572878020819,0.007895288551150514,0.0003270114106536104,-3.350371754394033e-06,0.00025642086984589696
443__M_Left_index_finger.BMP,443,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.135094969734823,0.8466296955327391,0.0019341515629242856,27.142337349796065,0.8469947590951622,0.0019309288216977705,0.00724238006124267,0.0003650635624230514,-3.2227412265150527e-06,0.00022192414326127619
443__M_Left_little_finger.BMP,443,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.13340595635713,0.8394890675188899,0.0019349039195231878,27.142894153309427,0.8398747396828532,0.0019306812756021985,0.009488196952297301,0.00038567216396334647,-4.222643920989352e-06,0.00025818636640906334
443__M_Left_middle_finger.BMP,443,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.14151541310484,0.8253531774876117,0.0019312942998486661,27.14811293724771,0.8256732079393267,0.0019283626283756123,0.006597524142868849,0.0003200304517150254,-2.9316714730538793e-06,0.00020677178690675646
443__M_Left_ring_finger.BMP,443,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.237265248598867,0.8298590763946772,0.0018891805912286746,27.247652686795142,0.8303198906166553,0.0018846674559831035,0.010387438196275411,0.00046081422197818966,-4.513135245571079e-06,0.0002608507638797164
443__M_Left_thumb_finger.BMP,443,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.800304933742755,0.8761664312357903,0.00208914943902406,26.805521253416224,0.8764274938831329,0.002086641663819558,0.0052163196734689166,0.00026106264734260254,-2.507775204501836e-06,0.0002899524406529963
443__M_Right_index_finger.BMP,443,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.35710649714296,0.896552869089663,0.0018377623514359127,27.369549739723528,0.8969327928059697,0.001832504399725673,0.012443242580566505,0.00037992371630668487,-5.257951710239744e-06,0.0002823951654136181
443__M_Right_little_finger.BMP,443,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.00440155233622,0.8630209608132839,0.0019932411512218785,27.0139599925932,0.8633901123461127,0.001988859026549804,0.009558440256981271,0.0003691515328287931,-4.382124672074571e-06,0.00027633164427243173
443__M_Right_middle_finger.BMP,443,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.064112289055643,0.8992271602718234,0.001966023800672798,27.07145039815478,0.8995080674895645,0.00196270468972092,0.007338109099137569,0.00028090721774109983,-3.319110951877785e-06,0.00023676425917074084
443__M_Right_ring_finger.BMP,443,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.925258364749403,0.8801929126424491,0.0020298977562655464,26.93418600377763,0.880565202644974,0.0020257292527813445,0.008927639028225798,0.00037229000252481104,-4.168503484201953e-06,0.0003481348103377968
443__M_Right_thumb_finger.BMP,443,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.180918571542815,0.9082978897159397,0.001913851085644088,27.189534954333663,0.9085565776762068,0.0019100577779817124,0.008616382790847865,0.00025868796026706775,-3.793307662375593e-06,0.000320976076181978
572__F_Left_index_finger.BMP,572,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.6241298412811,0.7974931483537555,0.001728172204909599,27.63886711505924,0.7980289735168815,0.0017223177940080144,0.014737273778141713,0.0005358251631260025,-5.8544109015846914e-06,0.0002489783219061792
