filename,subject_id,candidate,member,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,mean_absolute_change,runtime_seconds
600__M_Left_index_finger.BMP,600,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.35319272178306,0.8397514104789794,0.001839419252730077,27.362936141256007,0.8401186730938852,0.0018352971317209578,0.009743419472947323,0.0003672626149058278,-4.122121009119241e-06,0.0002803364477586001,0.18381809999846155
600__M_Left_little_finger.BMP,600,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.75017516117653,0.7569456012638808,0.001678736309374416,27.760792554219545,0.7573269120777846,0.00167463723964863,0.010617393043016676,0.0003813108139038013,-4.099069725785939e-06,0.00021085354092065245,0.18226290000166046
600__M_Left_middle_finger.BMP,600,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.44947810926937,0.8171206154738665,0.0017990870980429466,27.457158626393408,0.8174224680621028,0.001795908216313287,0.007680517124036612,0.00030185258823633987,-3.1788817296595027e-06,0.00022493512369692326,0.2020327999998699
600__M_Left_ring_finger.BMP,600,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.310341456038962,0.8390093911606371,0.001857658394379474,27.317334321437553,0.8393066188962162,0.0018546696614019067,0.006992865398590453,0.00029722773557905313,-2.9887329775673058e-06,0.0002553267986513674,0.17255429999931948
600__M_Left_thumb_finger.BMP,600,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.207857503343792,0.875479294952333,0.0019020163666061496,27.21712897188818,0.8757983317387104,0.0018979602075523106,0.009271468544387318,0.0003190367863773469,-4.056159053839005e-06,0.00035817845491692424,0.17377529999794206
600__M_Right_index_finger.BMP,600,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.305187216878938,0.8529470467790365,0.0018598643859407287,27.3145195066388,0.8533213622815012,0.0018558721274713943,0.009332289759861112,0.0003743155024646949,-3.992258469334448e-06,0.00026578595861792564,0.1787733000019216
600__M_Right_little_finger.BMP,600,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.918805267842984,0.7369490548488498,0.001614802723510412,27.928668481548556,0.7373030714234113,0.0016111395242940172,0.009863213705571638,0.00035401657456157754,-3.6631992163947864e-06,0.00021512940293177962,0.18656790000386536
600__M_Right_middle_finger.BMP,600,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.34016167642271,0.8407204843213558,0.001844946735382432,27.348443184330552,0.8410109297419787,0.0018414319813945719,0.008281507907842212,0.0002904454206228424,-3.514753987860029e-06,0.0002809639263432473,0.23826719999487977
600__M_Right_ring_finger.BMP,600,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.513543547532386,0.804082875896126,0.0017727424533858249,27.52388965997012,0.804451977401793,0.0017685243101320653,0.010346112437733979,0.00036910150566693556,-4.218143253759609e-06,0.0002648296649567783,0.19676629999594297
600__M_Right_thumb_finger.BMP,600,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.40887796153935,0.8515884021518827,0.0018159847780061798,27.420373414180666,0.8520114406833053,0.0018111843570467541,0.011495452641316461,0.0004230385314225593,-4.800420959425638e-06,0.0003445814654696733,0.20093150000320747
501__M_Left_index_finger.BMP,501,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.43685245746518,0.8191895882745981,0.0018043249488174829,27.444197169468847,0.8194589609482884,0.00180127608497221,0.007344712003668263,0.0002693726736903157,-3.0488638452729443e-06,0.00024600958568044007,0.0008369999995920807
501__M_Left_little_finger.BMP,501,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.58424679240497,0.7924946965949238,0.0017441158175301977,27.597305670489764,0.792984031367451,0.0017388792814938335,0.013058878084795111,0.0004893347725272168,-5.23653603636421e-06,0.000257046427577734,0.1880590000000666
501__M_Left_middle_finger.BMP,501,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.52430149906059,0.8029155948780179,0.0017683566098870935,27.532886187189533,0.803216520698011,0.0017648645563162983,0.008584688128941309,0.0003009258199930809,-3.492053570795274e-06,0.00024079380091279745,0.18255730000237236
501__M_Left_ring_finger.BMP,501,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.358389124902512,0.8241556460552215,0.0018372196742751177,27.370788018880834,0.8245900461954176,0.0018319819826483365,0.012398893978321723,0.00043440014019613393,-5.237691626781187e-06,0.00029126618755981326,0.19088499999634223
501__M_Left_thumb_finger.BMP,501,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.81660114041582,0.7769351523290873,0.0016532551565629702,27.826504419505124,0.7773262125156521,0.0016494895102807366,0.009903279089304107,0.0003910601865648733,-3.7656462822336506e-06,0.00024081161245703697,0.1805887000009534
501__M_Right_index_finger.BMP,501,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.4909620744602,0.8130318595907092,0.0017819839682411266,27.505927743592927,0.813621039706111,0.001775853868341245,0.01496566913272801,0.0005891801154017662,-6.130099899881577e-06,0.00028390277293510735,0.1898843999952078
501__M_Right_little_finger.BMP,501,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.573768505254993,0.7845928464406728,0.0017483289520418919,27.58927147237534,0.7851050923986435,0.0017420990854542283,0.015502967120347932,0.000512245957970614,-6.229866587663564e-06,0.0003081946633756161,0.17540359999838984
501__M_Right_middle_finger.BMP,501,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.491269245747194,0.8174476757915616,0.0017818579351058632,27.503957460494817,0.8178231947812438,0.0017766597106478013,0.01268821474762305,0.00037551898968213315,-5.198224458061824e-06,0.0003083186747971922,0.17317739999998594
501__M_Right_ring_finger.BMP,501,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.778547761307667,0.7602594677556157,0.0016678048170976419,27.789973592546986,0.760629422128737,0.0016634227648493506,0.011425831239318285,0.0003699543731212618,-4.382052248291237e-06,0.00024407995806541294,0.17097270000522258
501__M_Right_thumb_finger.BMP,501,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.340959923282963,0.8611186378437876,0.001844607659556476,27.3488552117097,0.8614456510851384,0.001841257287854829,0.007895288426738034,0.0003270132413507598,-3.3503717016469467e-06,0.0002564208989497274,0.2237364999964484
443__M_Left_index_finger.BMP,443,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.135094969734823,0.8466296955327391,0.0019341515629242856,27.142337349748693,0.8469947605607212,0.0019309288217188314,0.007242380013870786,0.00036506502798205887,-3.2227412054542087e-06,0.00022192412870936096,0.22332349999487633
443__M_Left_little_finger.BMP,443,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.13340595635713,0.8394890675188899,0.0019349039195231878,27.142894153768626,0.8398747387095093,0.0019306812753980599,0.009488197411496202,0.0003856711906194965,-4.222644125127925e-06,0.00025818636640906334,0.19524510000337614
443__M_Left_middle_finger.BMP,443,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.14151541310484,0.8253531774876117,0.0019312942998486661,27.148112937155936,0.8256732073217035,0.0019283626284163618,0.006597524051095149,0.0003200298340917396,-2.9316714323043575e-06,0.00020677177235484123,0.18254690000321716
443__M_Left_ring_finger.BMP,443,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.237265248598867,0.8298590763946772,0.0018891805912286746,27.247652687017517,0.8303198913109898,0.0018846674558866035,0.010387438418650419,0.00046081491631266847,-4.513135342071144e-06,0.00026085073477588594,0.19388880000042263
443__M_Left_thumb_finger.BMP,443,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.800304933742755,0.8761664312357903,0.00208914943902406,26.80552125405317,0.8764274897703528,0.002086641663513527,0.005216320310413636,0.00026105853456248607,-2.507775510533078e-06,0.0002899524406529963,0.0007470999989891425
443__M_Right_index_finger.BMP,443,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.35710649714296,0.896552869089663,0.0018377623514359127,27.369549739915307,0.8969327957882881,0.0018325043996447509,0.012443242772345542,0.0003799266986250771,-5.257951791161775e-06,0.0002823951654136181,0.18248619999940274
443__M_Right_little_finger.BMP,443,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.00440155233622,0.8630209608132839,0.0019932411512218785,27.013959992088687,0.8633901150317193,0.0019888590267808474,0.009558439752467507,0.00036915421843530805,-4.382124441031088e-06,0.0002763316733762622,0.18681259999721078
443__M_Right_middle_finger.BMP,443,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.064112289055643,0.8992271602718234,0.001966023800672798,27.071450397185842,0.8995080688194632,0.0019627046901588134,0.0073381081301988615,0.0002809085476398465,-3.3191105139845738e-06,0.00023676425917074084,0.1876161999971373
443__M_Right_ring_finger.BMP,443,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.925258364749403,0.8801929126424491,0.0020298977562655464,26.93418600323655,0.8805652022412718,0.002025729253033726,0.008927638487147505,0.00037228959882262824,-4.168503231820504e-06,0.00034813483944162726,0.2681998999978532
443__M_Right_thumb_finger.BMP,443,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.180918571542815,0.9082978897159397,0.001913851085644088,27.189534952620733,0.9085565762206018,0.0019100577787350703,0.008616381077917623,0.00025868650466209786,-3.7933069090177133e-06,0.00032097604707814753,0.2498665999955847
