split,filename,subject_id,method,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,mean_absolute_change,runtime_seconds
validation,115__F_Left_thumb_finger.BMP,115,M1 NLM,"{""h"": 0.07}",27.043487760887555,0.8945100096908808,0.0019753825995910855,28.61290423291957,0.9447156589332819,0.0013762888032671425,1.5694164720320138,0.05020564924240112,-0.000599093796323943,0.020535908639431,0.5677024000033271
validation,115__F_Right_index_finger.BMP,115,M1 NLM,"{""h"": 0.07}",27.10665326790806,0.8591270807123185,0.0019468597802164346,29.103720329883544,0.9349526637985707,0.001229215327583064,1.997067061975482,0.0758255830862522,-0.0007176444526333706,0.020694592967629433,0.5465355999986059
validation,115__F_Right_little_finger.BMP,115,M1 NLM,"{""h"": 0.07}",27.223744321457353,0.8268295131096244,0.001895071358403912,29.43506965886101,0.9286203926010131,0.0011389195139778427,2.2113253374036574,0.10179087949138876,-0.0007561518444260693,0.02213909849524498,0.489873999998963
validation,115__F_Right_middle_finger.BMP,115,M1 NLM,"{""h"": 0.07}",27.062749568398953,0.8662458517844677,0.001966640792536193,28.628604803718098,0.919366307849884,0.00137132224065406,1.5658552353191446,0.05312045606541638,-0.0005953185518821329,0.021113909780979156,0.48010880000219913
validation,115__F_Right_ring_finger.BMP,115,M1 NLM,"{""h"": 0.07}",27.35979680216943,0.812185253549844,0.0018366242733688757,29.356905255627993,0.9429660645766258,0.0011596033850072348,1.9971084534585621,0.13078081102678174,-0.0006770208883616409,0.01969808340072632,0.4778415999971912
validation,115__F_Right_thumb_finger.BMP,115,M1 NLM,"{""h"": 0.07}",27.0169442008716,0.892969994300425,0.0019874928726746057,28.643415151982488,0.9474299314494133,0.0013666537104554555,1.626470951110889,0.054459937148988335,-0.0006208391622191502,0.019867081195116043,0.5349819999973988
validation,464__M_Left_index_finger.BMP,464,M1 NLM,"{""h"": 0.07}",27.51817119880588,0.8624051188308001,0.0017708545029168094,29.889092822594492,0.9523485076832772,0.0010258661922569507,2.370921623788611,0.0899433888524771,-0.0007449883106598588,0.02565147913992405,0.531331099999079
validation,464__M_Left_little_finger.BMP,464,M1 NLM,"{""h"": 0.07}",27.88143910730106,0.7614569872468412,0.0016287562276286701,31.17203267741094,0.9666724158146381,0.0007634783605579559,3.2905935701098805,0.20521542856779695,-0.0008652778670707142,0.023097682744264603,0.5246898999976111
validation,464__M_Left_middle_finger.BMP,464,M1 NLM,"{""h"": 0.07}",27.247185666428923,0.9020504258931875,0.0018848701353743986,29.57650855522634,0.9539470661534071,0.001102425231465849,2.3293228887974173,0.05189664026021956,-0.0007824449039085496,0.02567458339035511,0.49966000000131316
validation,464__M_Left_ring_finger.BMP,464,M1 NLM,"{""h"": 0.07}",27.523949078667776,0.8352210056773424,0.0017685001139479553,30.03381114236219,0.9580106626523733,0.000992244923742293,2.5098620636944133,0.12278965697503097,-0.0007762551902056624,0.0227949358522892,0.5243562000032398
validation,464__M_Left_thumb_finger.BMP,464,M1 NLM,"{""h"": 0.07}",27.549834266085274,0.8493792865968942,0.0017579907004941404,29.576435748861883,0.9510994302178621,0.001102443712991477,2.0266014827766092,0.10172014362096793,-0.0006555469875026633,0.019947422668337822,0.5671631000004709
validation,464__M_Right_index_finger.BMP,464,M1 NLM,"{""h"": 0.07}",27.44168491290045,0.8622996965247989,0.0018023183677962607,29.86498521182126,0.9454192670143843,0.0010315765920591027,2.423300298920811,0.0831195704895854,-0.000770741775737158,0.026012368500232697,0.5750416000009864
validation,464__M_Right_little_finger.BMP,464,M1 NLM,"{""h"": 0.07}",27.689914419036512,0.7945607331477403,0.0017021920510270883,30.08340300280897,0.9383485490533113,0.0009809789757461204,2.3934885837724593,0.143787815905571,-0.0007212130752809679,0.02472906932234764,0.6066143999996711
validation,464__M_Right_middle_finger.BMP,464,M1 NLM,"{""h"": 0.07}",27.343993816735995,0.8534231023781895,0.0018433195039284666,29.83441120026868,0.9501271424858571,0.0010388644381146654,2.4904173835326837,0.09670404010766753,-0.0008044550658138012,0.025069337338209152,0.6407771999947727
validation,464__M_Right_ring_finger.BMP,464,M1 NLM,"{""h"": 0.07}",27.60248871901024,0.8197160422753096,0.0017368052694718074,30.51792496801271,0.9566712333699465,0.0008875799909346029,2.9154362490024717,0.13695519109463694,-0.0008492252785372045,0.02520967274904251,0.6435657000038191
validation,464__M_Right_thumb_finger.BMP,464,M1 NLM,"{""h"": 0.07}",27.24838277970261,0.9014656829400659,0.001884350650969895,29.577949691872945,0.9463327332955599,0.0011020594700075072,2.3295669121703355,0.04486705035549399,-0.0007822911809623879,0.025589648634195328,0.612285700000939
validation,527__M_Left_index_finger.BMP,527,M1 NLM,"{""h"": 0.07}",27.531874070266657,0.8216552642270922,0.0017652759033437262,29.87498069811769,0.9330574029517174,0.0010292051014067249,2.343106627851032,0.11140213872462512,-0.0007360708019370013,0.026184875518083572,0.628664399999252
validation,527__M_Left_little_finger.BMP,527,M1 NLM,"{""h"": 0.07}",27.669046617228656,0.7822986184613109,0.0017103907465467012,30.48177660821539,0.9560771162707805,0.0008949985653915824,2.8127299909867354,0.17377849780946963,-0.0008153921811551188,0.02451799437403679,0.6491326999966986
validation,527__M_Left_middle_finger.BMP,527,M1 NLM,"{""h"": 0.07}",27.19010774802158,0.8475405808204413,0.001909805875887897,29.744343398247956,0.9457911257872581,0.0010606342815759511,2.554235650226378,0.09825054496681684,-0.0008491715943119459,0.02707868628203869,0.7258494999987306
validation,527__M_Left_ring_finger.BMP,527,M1 NLM,"{""h"": 0.07}",27.192914147551377,0.8494165609663725,0.0019085721630033715,29.61296515383518,0.9463258040094376,0.0010932097203983405,2.4200510062838028,0.09690924304306503,-0.000815362442605031,0.025721725076436996,0.6803469000005862
validation,527__M_Left_thumb_finger.BMP,527,M1 NLM,"{""h"": 0.07}",27.11318237187353,0.8657570085061789,0.0019439351057624903,28.95978190409071,0.9217010437030793,0.0012706379130588367,1.84659953221718,0.05594403519690039,-0.0006732971927036536,0.025504792109131813,0.6432597000020905
validation,527__M_Right_index_finger.BMP,527,M1 NLM,"{""h"": 0.07}",27.31587471944784,0.8649021832225323,0.0018552930942561782,29.606942915641334,0.9428462727224827,0.0010947266947881776,2.2910681961934927,0.07794408949995035,-0.0007605663994680006,0.027073141187429428,0.6884277999997721
validation,527__M_Right_little_finger.BMP,527,M1 NLM,"{""h"": 0.07}",27.553937847470117,0.8019292124853135,0.0017563303867989238,29.986554547419235,0.9456889078330993,0.0010031007272084426,2.4326166999491186,0.14375969534778588,-0.0007532296595904812,0.023840945214033127,0.66950419999921
validation,527__M_Right_middle_finger.BMP,527,M1 NLM,"{""h"": 0.07}",27.14007394430336,0.8781728346505762,0.001931935423015019,29.222964952310768,0.9404566476128101,0.0011959237887944037,2.082891008007408,0.06228381296223395,-0.0007360116342206152,0.029307547956705093,0.6894019999963348
validation,527__M_Right_ring_finger.BMP,527,M1 NLM,"{""h"": 0.07}",27.24231244914586,0.8406516017348469,0.0018869863347479468,29.844102001114138,0.9495010847609043,0.0010365489114460649,2.6017895519682774,0.10884948302605746,-0.0008504374233018819,0.02787613496184349,0.678773400002683
validation,527__M_Right_thumb_finger.BMP,527,M1 NLM,"{""h"": 0.07}",27.270405608095075,0.8853175768178999,0.0018748194016662226,28.97702217619603,0.9274885390137434,0.0012656038356903582,1.706616568100955,0.04217096219584349,-0.0006092155659758645,0.02761765755712986,0.6891669999968144
validation,425__M_Left_index_finger.BMP,425,M1 NLM,"{""h"": 0.07}",27.023127016727287,0.8171754251884819,0.0019846653996093717,29.808803686117542,0.9132405141906739,0.0010450080390083227,2.7856766693902557,0.09606508900219202,-0.000939657360601049,0.03291233256459236,0.6380427999974927
validation,425__M_Left_little_finger.BMP,425,M1 NLM,"{""h"": 0.07}",27.01092919610133,0.7645264394242167,0.0019902474694177014,29.81227544163047,0.8861009379613399,0.0010441729920899077,2.801346245529139,0.12157449853712321,-0.0009460744773277937,0.034793999046087265,0.6534081999998307
validation,425__M_Left_middle_finger.BMP,425,M1 NLM,"{""h"": 0.07}",26.802672363896946,0.8080951746221483,0.0020880109102679994,29.37026329348638,0.8820198989001512,0.001156042154358003,2.5675909295894357,0.0739247242780029,-0.0009319687559099963,0.035584986209869385,0.6697644000014407
validation,425__M_Left_ring_finger.BMP,425,M1 NLM,"{""h"": 0.07}",26.935457850811826,0.7510691753499508,0.0020251360975307503,29.434952941974718,0.8564824202922583,0.0011389501229151493,2.499495091162892,0.10541324494230753,-0.000886185974615601,0.036565251648426056,0.79800420000538
validation,425__M_Left_thumb_finger.BMP,425,M1 NLM,"{""h"": 0.07}",27.103895095597608,0.8473220681915581,0.0019480966092518502,29.473390527109174,0.9102948718494177,0.001128914229789992,2.3694954315115666,0.06297280365785962,-0.0008191823794618583,0.032068733125925064,0.8164610999956494
validation,425__M_Right_index_finger.BMP,425,M1 NLM,"{""h"": 0.07}",27.26888137340259,0.8812602127873004,0.0018754775187794703,28.89127915257774,0.9176942898869515,0.0012908390193580599,1.6223977791751523,0.036434077099651074,-0.0005846384994214104,0.023990655317902565,0.8085833000004641
validation,425__M_Right_little_finger.BMP,425,M1 NLM,"{""h"": 0.07}",27.139766601071386,0.8038626806960701,0.001932072147820904,29.840986317403985,0.9001523843940497,0.00103729281159516,2.7012197163325986,0.09628970369797951,-0.0008947793362257439,0.03127428889274597,0.7805739999967045
validation,425__M_Right_middle_finger.BMP,425,M1 NLM,"{""h"": 0.07}",27.519819539307342,0.8041203332860469,0.0017701825124929354,29.105082648408892,0.8422188981773854,0.0012288298011111608,1.5852631091015503,0.03809856489133845,-0.0005413527113817746,0.02592579647898674,0.8386557000048924
validation,425__M_Right_ring_finger.BMP,425,M1 NLM,"{""h"": 0.07}",27.106328828795295,0.7776262640480697,0.0019470052255490108,29.72381625994982,0.8947364154599905,0.0010656592868089198,2.617487431154526,0.11711015141192083,-0.000881345938740091,0.03248755633831024,0.8170170000012149
validation,425__M_Right_thumb_finger.BMP,425,M1 NLM,"{""h"": 0.07}",27.60673694871174,0.8055603956882655,0.001735107172788943,28.779241361997336,0.7974469071413278,0.0013245728951625328,1.1725044132855942,-0.00811348854693772,-0.0004105342776264101,0.029754817485809326,0.7941197999971337
validation,185__M_Left_index_finger.BMP,185,M1 NLM,"{""h"": 0.07}",27.612864357051848,0.7803917437065244,0.0017326608572001956,30.187698296607284,0.9492993238942623,0.0009577015059650238,2.574833939555436,0.16890758018773788,-0.0007749593512351718,0.024191344156861305,0.7581664000026649
validation,185__M_Left_little_finger.BMP,185,M1 NLM,"{""h"": 0.07}",27.713079747372934,0.7409003342626095,0.001693136706982794,30.303473832039618,0.9345506821602583,0.0009325081083907022,2.590394084666684,0.1936503478976488,-0.0007606285985920918,0.023552145808935165,0.666565499996068
validation,185__M_Left_middle_finger.BMP,185,M1 NLM,"{""h"": 0.07}",27.099510639877114,0.8844235031304359,0.0019500643193245378,28.921158408229424,0.94120394878757,0.0012819885879339788,1.8216477683523102,0.05678044565713403,-0.000668075731390559,0.02481926791369915,0.7095547999997507
validation,185__M_Left_ring_finger.BMP,185,M1 NLM,"{""h"": 0.07}",27.27619603545092,0.8331229595980049,0.001872321379681559,29.330471827164292,0.9322963532383441,0.0011666828591601886,2.0542757917133727,0.09917339364033928,-0.0007056385205213703,0.02508089318871498,0.686236600005941
validation,185__M_Left_thumb_finger.BMP,185,M1 NLM,"{""h"": 0.07}",27.019664052144975,0.8874188894227744,0.0019862485573786826,28.834829462033337,0.9446298701028824,0.0013077268894934684,1.8151654098883618,0.05721098068010799,-0.0006785216678852142,0.020410800352692604,0.7050088999967556
validation,185__M_Right_index_finger.BMP,185,M1 NLM,"{""h"": 0.07}",27.068458075955235,0.899539568331927,0.001964057474250817,28.959570085747515,0.9393759887886047,0.0012706998873625304,1.8911120097922804,0.03983642045667768,-0.0006933575868882866,0.02714519016444683,0.6996874000033131
validation,185__M_Right_little_finger.BMP,185,M1 NLM,"{""h"": 0.07}",27.44568327875168,0.8281436883510351,0.0018006598130018102,29.69162938831284,0.944941238648653,0.00107358654800892,2.24594610956116,0.11679755029761785,-0.0007270732649928902,0.02505357563495636,0.6786168999969959
validation,185__M_Right_middle_finger.BMP,185,M1 NLM,"{""h"": 0.07}",27.51798599188724,0.8110509060121178,0.0017709300234479066,29.62708146808086,0.9382116226320266,0.0010896621185991205,2.1090954761936196,0.1271607166199088,-0.0006812679048487861,0.026686638593673706,0.6948937000051956
validation,185__M_Right_ring_finger.BMP,185,M1 NLM,"{""h"": 0.07}",27.66448557526367,0.7886427805913091,0.0017121879745096256,29.966473891562536,0.9430966661577225,0.0010077495452390907,2.3019883162988677,0.15445388556641337,-0.0007044384292705349,0.026014160364866257,0.6423967000009725
validation,185__M_Right_thumb_finger.BMP,185,M1 NLM,"{""h"": 0.07}",27.010945364001742,0.9166888101140857,0.001990240060144884,28.785608015867915,0.9403694123263359,0.0013226325253995071,1.7746626518661728,0.023680602212250212,-0.0006676075347453771,0.028599822893738747,0.6822199000016553
validation,413__M_Left_index_finger.BMP,413,M1 NLM,"{""h"": 0.07}",27.178119303828097,0.8549090533415675,0.001915085065976155,30.098840437628624,0.9498425308288336,0.0009774981772532941,2.9207211338005266,0.0949334774872661,-0.000937586888722861,0.026462381705641747,0.6648933999967994
validation,413__M_Left_little_finger.BMP,413,M1 NLM,"{""h"": 0.07}",27.658817742051404,0.7675474942462146,0.0017144239529690384,30.886078823660288,0.9620011793484687,0.0008154401998351694,3.2272610816088836,0.19445368510225414,-0.000898983753133869,0.024031594395637512,0.6996808999974746
validation,413__M_Left_middle_finger.BMP,413,M1 NLM,"{""h"": 0.07}",26.98682243921386,0.8763837091232538,0.0020013256248084302,29.878728320742155,0.9475871060528755,0.0010283173607638658,2.891905881528295,0.07120339692962174,-0.0009730082640445645,0.0260707288980484,0.6789798000027076
validation,413__M_Left_ring_finger.BMP,413,M1 NLM,"{""h"": 0.07}",27.289450682459893,0.8195787097343504,0.0018666157748708674,30.353795438051357,0.9591358346387148,0.0009217655147548811,3.0643447555914634,0.13955712490436434,-0.0009448502601159863,0.02495530992746353,0.6850919999997132
validation,413__M_Left_thumb_finger.BMP,413,M1 NLM,"{""h"": 0.07}",27.108425668937617,0.8777039159097075,0.0019460654085626,29.40696342080571,0.9363202399437428,0.0011463141621041006,2.2985377518680927,0.05861632403403527,-0.0007997512464584995,0.026420867070555687,0.729473199993663
validation,413__M_Right_index_finger.BMP,413,M1 NLM,"{""h"": 0.07}",27.403753058843265,0.8753837989869714,0.0018181290002004088,29.803334837488045,0.9586308949587345,0.0010463247931530605,2.39958177864478,0.08324709597176316,-0.0007718042070473483,0.023684103041887283,0.751494800002547
validation,413__M_Right_little_finger.BMP,413,M1 NLM,"{""h"": 0.07}",27.268041772918174,0.8178776215633153,0.0018758401308131521,30.29070586095928,0.945282169754982,0.0009352536545571173,3.0226640880411075,0.1274045481916667,-0.0009405864762560348,0.027199789881706238,0.7600506999951904
validation,413__M_Right_middle_finger.BMP,413,M1 NLM,"{""h"": 0.07}",27.42151979958757,0.8517870631813407,0.0018107063308710912,29.792918476798086,0.9542691780805588,0.0010488373687474646,2.3713986772105144,0.1024821148992181,-0.0007618689621236266,0.022024959325790405,0.7093727999963448
validation,413__M_Right_ring_finger.BMP,413,M1 NLM,"{""h"": 0.07}",27.74180813055296,0.7981613986225724,0.0016819736466643512,30.59643148808446,0.958376731136322,0.0008716795376223008,2.854623357531498,0.16021533251374964,-0.0008102941090420504,0.02407730743288994,0.7388500999950338
validation,413__M_Right_thumb_finger.BMP,413,M1 NLM,"{""h"": 0.07}",27.798204178621262,0.7966528628069163,0.0016602732937591935,29.263030196670563,0.8271259576672315,0.0011849416920001383,1.4648260180493011,0.030473094860315242,-0.0004753316017590552,0.029726890847086906,0.7052727999980561
validation,43__F_Left_index_finger.BMP,43,M1 NLM,"{""h"": 0.07}",27.17269141002204,0.8447210149751008,0.0019174800715230898,29.78836813045859,0.9289977956303358,0.0010499368702608588,2.61567672043655,0.08427678065523503,-0.000867543201262231,0.028995025902986526,0.6710002999971039
validation,43__F_Left_little_finger.BMP,43,M1 NLM,"{""h"": 0.07}",27.559575223375674,0.7557935331460237,0.0017540520545336056,30.406994814500653,0.9328236857511997,0.000910543122788238,2.8474195911249787,0.17703015260517596,-0.0008435089317453676,0.02967868186533451,0.6603412000040407
validation,43__F_Left_middle_finger.BMP,43,M1 NLM,"{""h"": 0.07}",26.96556340290028,0.7965776864558458,0.0020111462786651254,29.344483908700944,0.8723637323954105,0.001162924738271339,2.3789205058006644,0.07578604593956473,-0.0008482215403937863,0.03639451041817665,0.5718898000050103
validation,43__F_Left_ring_finger.BMP,43,M1 NLM,"{""h"": 0.07}",26.955030040022873,0.7929850554567576,0.0020160300257951406,28.95374270902133,0.8669687307716608,0.0012724060608011291,1.9987126689984578,0.07398367531490324,-0.0007436239649940115,0.03767174854874611,0.5416780000014114
validation,43__F_Left_thumb_finger.BMP,43,M1 NLM,"{""h"": 0.07}",26.99747535605971,0.8550253629271984,0.0019964225395533086,29.428178390940346,0.92107635359025,0.001140728155373557,2.4307030348806364,0.06605099066305153,-0.0008556943841797515,0.030297119170427322,0.5366515000059735
validation,43__F_Right_index_finger.BMP,43,M1 NLM,"{""h"": 0.07}",27.2970578105381,0.8667502778730989,0.0018633490613660737,29.57026652302561,0.9424286860433817,0.0011040108655654634,2.2732087124875093,0.07567840817028282,-0.0007593381958006103,0.024267146363854408,0.5181601000003866
validation,43__F_Right_little_finger.BMP,43,M1 NLM,"{""h"": 0.07}",27.396764808803013,0.7963387778388262,0.0018210569139413596,30.148468854077315,0.9330225725696087,0.0009663915293327222,2.751704045274302,0.13668379473078252,-0.0008546653846086374,0.027940694242715836,0.532117399998242
validation,43__F_Right_middle_finger.BMP,43,M1 NLM,"{""h"": 0.07}",27.101433456800343,0.8901309096364081,0.0019492011292792245,29.41879198958184,0.9516877573089599,0.001143196275961458,2.3173585327814976,0.06155684767255187,-0.0008060048533177664,0.02550867758691311,0.534030900002108
validation,43__F_Right_ring_finger.BMP,43,M1 NLM,"{""h"": 0.07}",27.530510607555037,0.7947685840588212,0.0017658301967620564,30.21297370712997,0.9385748856055737,0.0009521439874331959,2.6824630995749317,0.14380630154675245,-0.0008136862093288605,0.026447288691997528,0.5600097999995342
validation,43__F_Right_thumb_finger.BMP,43,M1 NLM,"{""h"": 0.07}",27.27101893681875,0.8628728642473519,0.0018745546505705912,28.860609986716817,0.8822097812787294,0.0012999869760174799,1.5895910498980683,0.01933691703137752,-0.0005745676745531113,0.02987339347600937,0.5812941000040155
validation,96__M_Left_index_finger.BMP,96,M1 NLM,"{""h"": 0.07}",27.641515006845555,0.8215694128503501,0.001721268017567899,30.302288673832784,0.9429454811415672,0.0009327626178292914,2.660773666987229,0.12137606829121705,-0.0007885053997386076,0.026632681488990784,0.6359569999985979
validation,96__M_Left_little_finger.BMP,96,M1 NLM,"{""h"": 0.07}",27.56254946124191,0.7819945649099946,0.0017528512144903937,30.69435822347149,0.951979167683363,0.0008522444420763921,3.1318087622295785,0.16998460277336835,-0.0009006067724140016,0.025905754417181015,0.6282930999950622
validation,96__M_Left_middle_finger.BMP,96,M1 NLM,"{""h"": 0.07}",27.060614267260178,0.8377766837919951,0.0019676079710344136,29.930796204163915,0.929840324647069,0.0010160623982461944,2.8701819369037374,0.0920636408550739,-0.0009515455727882192,0.030094683170318604,0.618887700002233
validation,96__M_Left_ring_finger.BMP,96,M1 NLM,"{""h"": 0.07}",27.21726651655821,0.8156950913960338,0.0018979000985277885,30.19907828256145,0.9399645378466844,0.0009551952887429568,2.98181176600324,0.12426944645065063,-0.0009427048097848317,0.029056690633296967,0.594588299994939
validation,96__M_Left_thumb_finger.BMP,96,M1 NLM,"{""h"": 0.07}",27.200909271940542,0.8827401590456962,0.0019050618179826504,29.73743399582162,0.956034162163496,0.0010623230393176759,2.536524723881076,0.07329400311779977,-0.0008427387786649745,0.02371932938694954,0.6830487000042922
validation,96__M_Right_index_finger.BMP,96,M1 NLM,"{""h"": 0.07}",27.389313190117207,0.8419074938052297,0.0018241841629614236,29.655760149110733,0.9358570586397648,0.0010824902294128474,2.2664469589935266,0.0939495648345351,-0.0007416939335485762,0.022662650793790817,0.6496441999988747
validation,96__M_Right_little_finger.BMP,96,M1 NLM,"{""h"": 0.07}",27.642853326239877,0.8164195764051676,0.0017207376743182952,29.681801136472757,0.9205619213889837,0.0010760188670043724,2.03894781023288,0.10414234498381614,-0.0006447188073139228,0.02346988022327423,0.6839007000016863
validation,96__M_Right_middle_finger.BMP,96,M1 NLM,"{""h"": 0.07}",27.254779940551536,0.8987271217291951,0.0018815770443664963,28.971837857159393,0.9287887410525083,0.0012671155315808304,1.7170579166078568,0.030061619323313193,-0.0006144615127856659,0.025276200845837593,0.7136543000015081
validation,96__M_Right_ring_finger.BMP,96,M1 NLM,"{""h"": 0.07}",27.366748770536248,0.8679751107081175,0.0018336866491249246,29.009537476440798,0.913348036989808,0.0012561637379908447,1.6427887059045503,0.04537292628169054,-0.0005775229111340799,0.024081410840153694,0.6774520999970264
validation,96__M_Right_thumb_finger.BMP,96,M1 NLM,"{""h"": 0.07}",27.21366534759323,0.887022114050448,0.0018994744895575286,29.112836870946502,0.9326152423267364,0.001226637712876969,1.8991715233532709,0.045593128276288475,-0.0006728367766805595,0.022749237716197968,0.6886623999962467
validation,446__M_Left_index_finger.BMP,446,M1 NLM,"{""h"": 0.07}",27.447411957542794,0.833683282062769,0.0017999432155929166,29.91305884830655,0.9301526878218651,0.0010202206628085401,2.4656468907637574,0.09646940575909613,-0.0007797225527843765,0.02377232350409031,0.6668581999983871
validation,446__M_Left_little_finger.BMP,446,M1 NLM,"{""h"": 0.07}",27.365293205110145,0.8386727196861804,0.0018343013238041148,29.719139619650914,0.9365086733722687,0.0010668074454095748,2.3538464145407687,0.09783595368608833,-0.00076749387839454,0.024881413206458092,0.6445621000020765
validation,446__M_Left_middle_finger.BMP,446,M1 NLM,"{""h"": 0.07}",27.27787869469711,0.8391552494411767,0.0018715960956242556,29.91229519235418,0.9430908998502493,0.0010204000724294217,2.6344164976570674,0.1039356504090726,-0.0008511960231948339,0.024648796766996384,0.6173156000004383
validation,446__M_Left_ring_finger.BMP,446,M1 NLM,"{""h"": 0.07}",27.15079556509551,0.8621929089588523,0.0019271718506586781,29.509605437931853,0.9277673983205557,0.0011195395904446573,2.3588098728363427,0.0655744893617034,-0.0008076322602140209,0.025231577455997467,0.6438381999978446
validation,446__M_Left_thumb_finger.BMP,446,M1 NLM,"{""h"": 0.07}",27.258893308845767,0.8581926101477743,0.0018797957748379408,29.38428776965743,0.9253526527132988,0.0011523150206490384,2.1253944608116626,0.06716004256552455,-0.0007274807541889025,0.02381802722811699,0.6049420000053942
validation,446__M_Right_index_finger.BMP,446,M1 NLM,"{""h"": 0.07}",27.30776620398908,0.8679694756165445,0.0018587602636048002,28.939167859519017,0.8988103685843944,0.0012766834073995176,1.6314016555299382,0.030840892967849975,-0.0005820768562052826,0.02868615835905075,0.6003579000025638
validation,446__M_Right_little_finger.BMP,446,M1 NLM,"{""h"": 0.07}",27.445750605704315,0.8178772532479763,0.001800631898302617,29.541583375185475,0.9375365420837403,0.0011113264797699847,2.0958327694811594,0.11965928883576393,-0.0006893054185326322,0.021523166447877884,0.5957156000004034
validation,446__M_Right_middle_finger.BMP,446,M1 NLM,"{""h"": 0.07}",27.171859180422633,0.8885384520181417,0.0019178475495009225,29.441174418543174,0.9382241578066349,0.0011373196904004334,2.269315238120541,0.049685705788493184,-0.0007805278591004891,0.025028223171830177,0.5897107999990112
