severity,filename,coherence_before,contrast_before,fragmentation_before,continuity_before,ridge_coverage_before,coherence_after,contrast_after,fragmentation_after,continuity_after,ridge_coverage_after,delta_coherence,delta_contrast,delta_fragmentation,delta_continuity,delta_ridge_coverage
Easy,30__F_Left_index_finger_CR.BMP,0.68602055311203,0.1652493178844452,1.8251775848460934,29.972602739726028,0.309326171875,0.7605630159378052,0.15885232388973236,1.5534175185407897,36.98245614035088,0.30450439453125,0.07454246282577515,-0.00639699399471283,-0.2717600663053037,7.0098534006248485,-0.00482177734375
Easy,44__M_Left_thumb_finger_CR.BMP,0.6969589591026306,0.2136528640985489,0.5452562704471102,59.8780487804878,0.39178466796875,0.7338852286338806,0.2100186049938202,0.5445563810338792,63.23376623376623,0.3922882080078125,0.03692626953125,-0.0036342591047286987,-0.0006998894132310696,3.35571745327843,0.0005035400390625
Easy,395__M_Right_middle_finger_Zcut.BMP,0.7730686664581299,0.20795466005802155,1.279545050648658,45.71186440677966,0.4293060302734375,0.8318114280700684,0.20247754454612732,1.214589361626121,50.367924528301884,0.4271392822265625,0.05874276161193848,-0.005477115511894226,-0.06495568902253712,4.6560601215222235,-0.002166748046875
Easy,597__M_Left_middle_finger_Zcut.BMP,0.5740696787834167,0.20902742445468903,7.205542725173211,9.81860465116279,0.330352783203125,0.6107714772224426,0.20378056168556213,7.245030652052758,9.81294964028777,0.32855224609375,0.03670179843902588,-0.005246862769126892,0.03948792687954761,-0.005655010875020849,-0.001800537109375
Easy,132__M_Left_thumb_finger_Zcut.BMP,0.7260597944259644,0.21633991599082947,4.163303453842559,22.266666666666666,0.3591766357421875,0.7661029100418091,0.21021753549575806,4.088934321492461,22.76605504587156,0.358245849609375,0.04004311561584473,-0.006122380495071411,-0.0743691323500979,0.49938837920489476,-0.0009307861328125
Easy,455__M_Right_little_finger_CR.BMP,0.6857470273971558,0.19915764033794403,1.1755198001616338,47.27049180327869,0.415374755859375,0.7364968061447144,0.19421710073947906,1.171174468396589,49.243478260869566,0.4169158935546875,0.050749778747558594,-0.004940539598464966,-0.004345331765044813,1.9729864575908778,0.0015411376953125
Easy,262__M_Right_little_finger_Obl.BMP,0.6056452989578247,0.1625915914773941,2.730528200537153,24.905,0.34088134765625,0.6574695110321045,0.15754026174545288,2.6519237684286225,27.625698324022345,0.3394775390625,0.051824212074279785,-0.005051329731941223,-0.07860443210853063,2.7206983240223437,-0.00140380859375
Easy,243__M_Right_middle_finger_CR.BMP,0.5185324549674988,0.16543146967887878,0.9856325107092763,20.536,0.4025115966796875,0.5738062262535095,0.15924930572509766,1.0228047579362074,22.09865470852018,0.402801513671875,0.05527377128601074,-0.006182163953781128,0.03717224722693113,1.5626547085201778,0.0002899169921875
Easy,422__M_Left_ring_finger_CR.BMP,0.7430516481399536,0.18320044875144958,3.522056881218632,24.187772925764193,0.346588134765625,0.8224290609359741,0.1742352545261383,3.017796121244397,29.483870967741936,0.3438262939453125,0.07937741279602051,-0.00896519422531128,-0.504260759974235,5.296098041977743,-0.0027618408203125
Easy,28__M_Right_index_finger_CR.BMP,0.7425974011421204,0.20519235730171204,1.3892747985551541,41.82142857142857,0.45857356735578,0.8105183243751526,0.20093627274036407,1.534672900531782,46.855932203389834,0.4565065089528651,0.06792092323303223,-0.004256084561347961,0.14539810197662795,5.034503631961265,-0.0020670584029148786
Easy,588__M_Right_index_finger_Zcut.BMP,0.7134928107261658,0.23787064850330353,1.3680826321909842,35.37908496732026,0.446136474609375,0.7568433284759521,0.23298808932304382,1.331967213114754,37.72857142857143,0.44677734375,0.04335051774978638,-0.004882559180259705,-0.03611541907623028,2.3494864612511677,0.000640869140625
Easy,440__M_Left_little_finger_Zcut.BMP,0.63032066822052,0.18193504214286804,3.0507239777798016,23.50515463917526,0.335113525390625,0.6709175109863281,0.17832304537296295,2.921307285010042,25.365168539325843,0.33428955078125,0.040596842765808105,-0.0036119967699050903,-0.12941669276975976,1.8600139001505838,-0.000823974609375
Easy,587__M_Left_ring_finger_Zcut.BMP,0.6721588373184204,0.1863357126712799,3.207736869823335,25.02061855670103,0.3187103271484375,0.7322128415107727,0.18116602301597595,2.9477143133275345,26.553072625698324,0.315765380859375,0.060054004192352295,-0.005169689655303955,-0.2600225564958003,1.5324540689972928,-0.0029449462890625
Easy,62__M_Left_index_finger_Obl.BMP,0.6598409414291382,0.18518254160881042,2.5869164739544543,26.882075471698112,0.3892974853515625,0.7128119468688965,0.1790340095758438,2.518197914617352,28.209183673469386,0.3878021240234375,0.0529710054397583,-0.006148532032966614,-0.06871855933710247,1.3271082017712743,-0.001495361328125
Easy,400__M_Left_little_finger_Obl.BMP,0.5511428713798523,0.16486701369285583,3.3148598953747346,21.336898395721924,0.2946014404296875,0.588797926902771,0.16168063879013062,3.2610383560225684,22.282485875706215,0.2947845458984375,0.0376550555229187,-0.0031863749027252197,-0.05382153935216616,0.9455874799842903,0.00018310546875
Easy,184__M_Left_little_finger_Obl.BMP,0.6080968976020813,0.1685968041419983,0.48485917045003746,53.69230769230769,0.3461761474609375,0.6388635039329529,0.1648203730583191,0.4866825944606672,58.50617283950617,0.344879150390625,0.030766606330871582,-0.0037764310836791992,0.0018234240106297372,4.813865147198477,-0.0012969970703125
Easy,91__F_Right_index_finger_CR.BMP,0.5701315999031067,0.17902344465255737,1.2221083339903809,23.76888888888889,0.387054443359375,0.6129582524299622,0.1751364916563034,1.177024482109228,25.197115384615383,0.388916015625,0.04282665252685547,-0.0038869529962539673,-0.045083851881152937,1.428226495726495,0.001861572265625
Easy,187__M_Right_little_finger_CR.BMP,0.5594992637634277,0.1726345717906952,6.534122640455713,12.323432343234323,0.273223876953125,0.6114583015441895,0.1673501878976822,6.334435786759348,12.68259385665529,0.2722015380859375,0.05195903778076172,-0.0052843838930130005,-0.19968685369636496,0.35916151342096647,-0.0010223388671875
Easy,358__M_Right_ring_finger_CR.BMP,0.6592485904693604,0.1937636137008667,2.7985752707712437,22.607003891050585,0.419830322265625,0.7206590175628662,0.186476469039917,2.4660018132366273,25.779816513761467,0.4207611083984375,0.06141042709350586,-0.007287144660949707,-0.3325734575346164,3.1728126227108824,0.0009307861328125
Easy,164__M_Right_thumb_finger_Zcut.BMP,0.5672405958175659,0.23022674024105072,2.852916314454776,15.621333333333334,0.4332275390625,0.5931262969970703,0.22724410891532898,2.862190812720848,15.741847826086957,0.43182373046875,0.025885701179504395,-0.0029826313257217407,0.009274498266071962,0.1205144927536228,-0.00140380859375
Easy,365__M_Left_index_finger_Zcut.BMP,0.7063008546829224,0.15735499560832977,0.6839652887615953,38.86440677966102,0.3569488525390625,0.7797806262969971,0.14867208898067474,0.7445038101077341,44.915789473684214,0.348419189453125,0.07347977161407471,-0.00868290662765503,0.060538521346138796,6.0513826940231965,-0.0085296630859375
Easy,346__M_Left_little_finger_Obl.BMP,0.6445584297180176,0.1673574149608612,1.777382803821373,35.30827067669173,0.3508129257533008,0.6995140910148621,0.1626494824886322,1.8242349614630364,39.017699115044245,0.3463871599633503,0.05495566129684448,-0.004707932472229004,0.046852157641663394,3.709428438352518,-0.00442576578995052
Easy,465__F_Right_little_finger_Zcut.BMP,0.6484818458557129,0.18993212282657623,1.681008605163098,32.089285714285715,0.3812408447265625,0.690894603729248,0.18568232655525208,1.837868073035279,32.51829268292683,0.3819122314453125,0.042412757873535156,-0.004249796271324158,0.15685946787218108,0.42900696864111154,0.00067138671875
Easy,258__M_Left_little_finger_Zcut.BMP,0.6237266063690186,0.1774386614561081,2.167238576846668,25.014705882352942,0.33795166015625,0.672673761844635,0.1727241426706314,1.8451845184518452,28.07262569832402,0.33905029296875,0.048947155475616455,-0.004714518785476685,-0.3220540583948228,3.057919815971079,0.0010986328125
Easy,258__M_Right_index_finger_Obl.BMP,0.6346731185913086,0.16039636731147766,0.8263531532885099,45.889830508474574,0.4062347412109375,0.7045238614082336,0.1581462025642395,0.7316478335094707,53.61538461538461,0.3914150252967194,0.06985074281692505,-0.002250164747238159,-0.09470531977903918,7.725554106910039,-0.014819715914218101
Easy,265__M_Left_middle_finger_CR.BMP,0.6844030022621155,0.1976781040430069,1.6214682394908588,32.83108108108108,0.3764190673828125,0.7362561225891113,0.1927717924118042,1.5891772951387473,36.40769230769231,0.3744659423828125,0.05185312032699585,-0.004906311631202698,-0.03229094435211155,3.5766112266112273,-0.001953125
Easy,501__M_Right_thumb_finger_Zcut.BMP,0.6570506691932678,0.1926940679550171,1.9029495718363465,36.099378881987576,0.4009246826171875,0.7131224274635315,0.19001978635787964,1.9354838709677418,37.38775510204081,0.38767566553594596,0.05607175827026367,-0.002674281597137451,0.03253429913139527,1.2883762200532374,-0.013249017081241543
Easy,405__M_Left_middle_finger_Obl.BMP,0.6880563497543335,0.15605464577674866,1.534632932393198,30.23076923076923,0.367889404296875,0.789375901222229,0.14522284269332886,1.2246621621621623,33.65734265734266,0.361328125,0.10131955146789551,-0.0108318030834198,-0.3099707702310357,3.4265734265734302,-0.006561279296875
Easy,220__F_Right_index_finger_Zcut.BMP,0.6986669301986694,0.2067161500453949,1.80630284396618,29.745945945945945,0.39703369140625,0.7418926954269409,0.20207740366458893,1.8094321462945138,30.796610169491526,0.3963470458984375,0.043225765228271484,-0.004638746380805969,0.0031293023283338606,1.0506642235455814,-0.0006866455078125
Easy,515__M_Left_thumb_finger_Obl.BMP,0.6698339581489563,0.15892861783504486,7.150903658715776,13.18867924528302,0.3115386962890625,0.7795190215110779,0.14864858984947205,5.985950331453449,16.213793103448275,0.308441162109375,0.10968506336212158,-0.010280027985572815,-1.1649533272623271,3.0251138581652555,-0.0030975341796875
Easy,331__M_Right_middle_finger_Obl.BMP,0.6773927807807922,0.20751677453517914,0.8282063416942735,42.51923076923077,0.38690185546875,0.7123345732688904,0.2031116783618927,0.9517011658339282,43.51020408163265,0.384796142578125,0.034941792488098145,-0.004405096173286438,0.12349482413965462,0.9909733124018842,-0.002105712890625
Easy,139__M_Right_little_finger_Obl.BMP,0.6467084288597107,0.17267410457134247,2.447281478158013,25.711340206185568,0.3740997314453125,0.7004846334457397,0.16622334718704224,2.180890461690396,30.111801242236027,0.370819091796875,0.05377620458602905,-0.006450757384300232,-0.2663910164676171,4.400461036050459,-0.0032806396484375
Easy,299__M_Left_ring_finger_CR.BMP,0.6603781580924988,0.1507212519645691,0.8281736798517175,36.100671140939596,0.3869171142578125,0.7521588206291199,0.14077015221118927,0.5203538406116159,49.21904761904762,0.3812103271484375,0.0917806625366211,-0.009951099753379822,-0.3078198392401016,13.118376478108026,-0.005706787109375
Easy,7__M_Left_ring_finger_Zcut.BMP,0.5982761383056641,0.17398622632026672,0.4172055571780216,51.98,0.3657379150390625,0.6190255880355835,0.17152541875839233,0.4182875308487054,53.77894736842105,0.3647918701171875,0.020749449729919434,-0.0024608075618743896,0.0010819736706838001,1.7989473684210537,-0.000946044921875
Easy,294__M_Left_ring_finger_Zcut.BMP,0.6596493721008301,0.20330572128295898,2.12794856703038,32.755102040816325,0.3370208740234375,0.6871907114982605,0.20071667432785034,1.9060585432266848,34.65467625899281,0.3362274169921875,0.02754133939743042,-0.0025890469551086426,-0.22189002380369516,1.8995742181764825,-0.00079345703125
Easy,17__M_Right_little_finger_Obl.BMP,0.6376668214797974,0.1516110897064209,1.2098725600903373,32.979729729729726,0.37835693359375,0.7138810753822327,0.14263364672660828,1.029689377037927,39.24074074074074,0.35565185546875,0.0762142539024353,-0.008977442979812622,-0.18018318305241032,6.261011011011014,-0.022705078125
Easy,143__M_Right_middle_finger_CR.BMP,0.690852701663971,0.19975879788398743,3.634134594334253,20.529411764705884,0.3484954833984375,0.7456260919570923,0.1933773308992386,3.671591612846147,21.086124401913874,0.344940185546875,0.05477339029312134,-0.00638146698474884,0.03745701851189409,0.5567126372079905,-0.0035552978515625
Easy,223__M_Right_thumb_finger_Zcut.BMP,0.6834282279014587,0.23398783802986145,5.671747607231478,13.95064935064935,0.3874053955078125,0.7074689269065857,0.23056933283805847,5.63657863618447,14.358490566037736,0.387115478515625,0.024040699005126953,-0.0034185051918029785,-0.03516897104700867,0.4078412153883857,-0.0002899169921875
Easy,133__M_Left_index_finger_Obl.BMP,0.732996940612793,0.17664247751235962,1.411973535581733,38.08730158730159,0.37823486328125,0.8118634819984436,0.1693008840084076,1.1881350376925597,47.333333333333336,0.3724365234375,0.07886654138565063,-0.007341593503952026,-0.22383849788917343,9.246031746031747,-0.00579833984375
Easy,342__M_Left_little_finger_Obl.BMP,0.5978978872299194,0.15540258586406708,3.6108865534896255,20.734375,0.2831268310546875,0.6602301597595215,0.1512221097946167,3.493121238177128,22.611428571428572,0.283935546875,0.06233227252960205,-0.004180476069450378,-0.11776531531249734,1.877053571428572,0.0008087158203125
Easy,182__M_Left_thumb_finger_Obl.BMP,0.7143535614013672,0.20607629418373108,1.0091194498430258,41.974137931034484,0.40826416015625,0.7697224617004395,0.20147624611854553,0.8617136862612866,50.744680851063826,0.4072723388671875,0.055368900299072266,-0.004600048065185547,-0.14740576358173918,8.770542920029342,-0.0009918212890625
