severity,filename,coherence_before,contrast_before,fragmentation_before,continuity_before,ridge_coverage_before,coherence_after,contrast_after,fragmentation_after,continuity_after,ridge_coverage_after,delta_coherence,delta_contrast,delta_fragmentation,delta_continuity,delta_ridge_coverage
Easy,469__M_Right_little_finger_Obl.BMP,0.6619071960449219,0.1804596185684204,3.0869802070092613,26.698224852071007,0.33612060546875,0.7180651426315308,0.176157146692276,2.4694745506928246,31.63768115942029,0.3336639404296875,0.05615794658660889,-0.004302471876144409,-0.6175056563164367,4.939456307349282,-0.0024566650390625
Easy,279__M_Right_middle_finger_Obl.BMP,0.704574704170227,0.19693486392498016,3.725061785880583,27.377682403433475,0.4260101318359375,0.7616462111473083,0.1910116970539093,1.970266881604872,39.05769230769231,0.4259490966796875,0.0570715069770813,-0.005923166871070862,-1.754794904275711,11.680009904258831,-6.103515625e-05
Easy,228__M_Right_middle_finger_Obl.BMP,0.7016987204551697,0.14340634644031525,3.3233632436025258,24.296296296296298,0.4132232666015625,0.782991349697113,0.13300028443336487,1.2943998172612023,44.92035398230089,0.4008026123046875,0.08129262924194336,-0.010406062006950378,-2.028963426341323,20.62405768600459,-0.012420654296875
Easy,389__F_Left_index_finger_CR.BMP,0.5169713497161865,0.10612151771783829,10.834873173189989,8.973076923076922,0.181671142578125,0.6154488325119019,0.09758159518241882,5.218346608074705,13.97037037037037,0.1666717529296875,0.09847748279571533,-0.008539922535419464,-5.616526565115284,4.997293447293448,-0.0149993896484375
Easy,480__M_Right_ring_finger_CR.BMP,0.7002252340316772,0.19368146359920502,2.69988120522697,27.876106194690266,0.4238739013671875,0.7651800513267517,0.1874130666255951,1.8994046097088797,34.32183908045977,0.4177398681640625,0.06495481729507446,-0.006268396973609924,-0.8004765955180904,6.445732885769502,-0.006134033203125
Easy,79__M_Left_thumb_finger_Zcut.BMP,0.6746058464050293,0.22128094732761383,10.392813105513476,11.237777777777778,0.34649658203125,0.7252549529075623,0.21688887476921082,8.555006015238604,12.597964376590332,0.3424530029296875,0.05064910650253296,-0.004392072558403015,-1.8378070902748718,1.3601865988125539,-0.0040435791015625
Easy,549__M_Right_little_finger_Obl.BMP,0.624232828617096,0.169311061501503,5.021280665678351,18.088983050847457,0.3190765380859375,0.675583004951477,0.1641903519630432,3.9695986832550707,20.776041666666668,0.3152008056640625,0.051350176334381104,-0.005120709538459778,-1.05168198242328,2.687058615819211,-0.003875732421875
Easy,47__F_Right_thumb_finger_Obl.BMP,0.6595081090927124,0.16990762948989868,1.243880908434315,43.42424242424242,0.5005724385883865,0.7466951608657837,0.17069174349308014,1.1290759642308734,43.38834951456311,0.487001275678529,0.08718705177307129,0.0007841140031814575,-0.11480494420344156,-0.03589290967931191,-0.013571162909857493
Easy,111__M_Right_little_finger_Obl.BMP,0.6345142126083374,0.16521984338760376,4.480043442845506,20.912844036697248,0.337188720703125,0.7134729623794556,0.1589011549949646,3.2108618870694006,25.55688622754491,0.3326568603515625,0.07895874977111816,-0.00631868839263916,-1.2691815557761057,4.644042190847664,-0.0045318603515625
Easy,72__M_Left_thumb_finger_CR.BMP,0.6780078411102295,0.2012655884027481,5.82162186746714,17.363309352517987,0.3354949951171875,0.7247472405433655,0.19706815481185913,4.695267906462898,20.995495495495497,0.33148193359375,0.046739399433135986,-0.004197433590888977,-1.1263539610042423,3.6321861429775097,-0.0040130615234375
Easy,336__M_Left_ring_finger_Zcut.BMP,0.6223973035812378,0.1725849211215973,0.8676162244233967,59.95876288659794,0.422088623046875,0.6602392792701721,0.16902701556682587,0.738579711215333,61.97752808988764,0.4180858126572898,0.037841975688934326,-0.0035579055547714233,-0.12903651320806375,2.0187652032897034,-0.004002810389585221
Easy,97__M_Right_index_finger_Obl.BMP,0.6674061417579651,0.18763470649719238,2.3986665040452086,30.362573099415204,0.3753204345703125,0.7193717956542969,0.18108704686164856,1.2772444481067942,41.837606837606835,0.3703460693359375,0.05196565389633179,-0.006547659635543823,-1.1214220559384145,11.47503373819163,-0.004974365234375
Easy,10__M_Right_middle_finger_Obl.BMP,0.7227118611335754,0.22052358090877533,2.8305842885099244,26.04824561403509,0.4366455078125,0.7716458439826965,0.21449236571788788,2.5322688425421167,29.723958333333332,0.4338531494140625,0.048933982849121094,-0.006031215190887451,-0.2983154459678077,3.675712719298243,-0.0027923583984375
Easy,461__F_Right_middle_finger_CR.BMP,0.5835155844688416,0.11911571025848389,2.803273500022607,26.025906735751295,0.3374786376953125,0.6828492283821106,0.10905211418867111,1.8178040926560712,30.904,0.293792724609375,0.09933364391326904,-0.010063596069812775,-0.9854694073665355,4.8780932642487045,-0.0436859130859375
Easy,566__M_Left_thumb_finger_CR.BMP,0.6870288252830505,0.1906186193227768,2.29430023842728,37.84552845528455,0.3391876220703125,0.7348581552505493,0.18638639152050018,1.682965658403457,43.25714285714286,0.3354644775390625,0.04782932996749878,-0.004232227802276611,-0.611334580023823,5.4116144018583086,-0.00372314453125
Easy,310__M_Right_ring_finger_Obl.BMP,0.6801815032958984,0.15606024861335754,6.785624528776075,14.839108910891088,0.364288330078125,0.7766516208648682,0.14634191989898682,3.408404521529036,21.726530612244897,0.353668212890625,0.09647011756896973,-0.009718328714370728,-3.377220007247039,6.887421701353809,-0.0106201171875
Easy,383__M_Left_middle_finger_Zcut.BMP,0.7881463766098022,0.22727160155773163,3.013376451565486,30.433526011560694,0.41522216796875,0.8427172899246216,0.22205644845962524,1.3678373382624769,49.21153846153846,0.412750244140625,0.054570913314819336,-0.005215153098106384,-1.645539113303009,18.778012449977766,-0.002471923828125
Easy,553__M_Right_middle_finger_Zcut.BMP,0.7463661432266235,0.22487345337867737,2.0097421398644277,38.294117647058826,0.4479522705078125,0.7798426151275635,0.22056442499160767,1.807085137577142,42.19078947368421,0.4475250244140625,0.03347647190093994,-0.004309028387069702,-0.20265700228728578,3.8966718266253864,-0.00042724609375
Easy,534__F_Right_index_finger_Obl.BMP,0.6119065284729004,0.17703817784786224,1.2988836621498279,40.26875,0.434661865234375,0.6737655997276306,0.1709626466035843,0.5587177427803192,57.49038461538461,0.4369659423828125,0.061859071254730225,-0.006075531244277954,-0.7401659193695087,17.221634615384616,0.0023040771484375
Easy,203__M_Left_index_finger_Zcut.BMP,0.6071857810020447,0.18061691522598267,1.187789523696401,43.27,0.3853912353515625,0.6476765275001526,0.17708399891853333,0.827488375758531,49.76190476190476,0.387237548828125,0.04049074649810791,-0.003532916307449341,-0.36030114793786994,6.491904761904756,0.0018463134765625
Easy,226__M_Right_index_finger_Obl.BMP,0.7583221197128296,0.25451844930648804,2.6718296224588576,38.778443113772454,0.3940582275390625,0.7745418548583984,0.25197696685791016,2.0202020202020203,42.81879194630873,0.39276123046875,0.016219735145568848,-0.002541482448577881,-0.6516276022568372,4.040348832536274,-0.0012969970703125
Easy,38__M_Left_ring_finger_CR.BMP,0.4820544719696045,0.15974408388137817,9.315345080763583,9.103852596314908,0.33251953125,0.5144941806793213,0.15553760528564453,8.43667880687843,9.367857142857142,0.3309783935546875,0.0324397087097168,-0.004206478595733643,-0.8786662738851536,0.2640045465422336,-0.0015411376953125
Easy,270__M_Left_index_finger_CR.BMP,0.7948411107063293,0.22004026174545288,2.2716152932131126,40.391304347826086,0.436614990234375,0.826264500617981,0.21522098779678345,1.411382802300554,54.52173913043478,0.4324493408203125,0.03142338991165161,-0.004819273948669434,-0.8602324909125587,14.130434782608695,-0.0041656494140625
Easy,280__M_Right_middle_finger_Zcut.BMP,0.7637357711791992,0.22243750095367432,3.4737299174989147,25.008,0.42169189453125,0.8106942176818848,0.21725976467132568,2.1838829438742082,32.50802139037433,0.419219970703125,0.04695844650268555,-0.005177736282348633,-1.2898469736247065,7.500021390374332,-0.002471923828125
Easy,321__M_Left_thumb_finger_CR.BMP,0.7276653051376343,0.20390745997428894,2.1115727811456986,34.13861386138614,0.448028564453125,0.7627502679824829,0.1985330879688263,1.6406330109033735,40.236363636363635,0.4464263916015625,0.03508496284484863,-0.0053743720054626465,-0.47093977024232503,6.097749774977494,-0.0016021728515625
Easy,198__M_Right_middle_finger_Obl.BMP,0.6436042785644531,0.14331692457199097,4.469226185409041,16.47878787878788,0.358489990234375,0.775127112865448,0.1298789381980896,2.963495128193615,23.30366492146597,0.3398284912109375,0.13152283430099487,-0.013437986373901367,-1.505731057215426,6.824877042678089,-0.0186614990234375
Easy,30__F_Left_index_finger_CR.BMP,0.6860206127166748,0.1652493178844452,3.556464971255968,22.416666666666668,0.313201904296875,0.7605629563331604,0.15885233879089355,2.684163435729198,29.08053691275168,0.306976318359375,0.0745423436164856,-0.006396979093551636,-0.8723015355267703,6.663870246085011,-0.0062255859375
Easy,44__M_Left_thumb_finger_CR.BMP,0.6969589591026306,0.2136528640985489,1.0501750291715286,49.77,0.392303466796875,0.7338852882385254,0.2100186049938202,0.7775747443723028,56.40229885057471,0.3924713134765625,0.036926329135894775,-0.0036342591047286987,-0.2726002847992258,6.632298850574706,0.0001678466796875
Easy,395__M_Right_middle_finger_Zcut.BMP,0.7730686664581299,0.20795466005802155,2.26628895184136,35.19375,0.430908203125,0.8318114280700684,0.20247754454612732,1.6021076616348617,43.68,0.4285888671875,0.05874276161193848,-0.005477115511894226,-0.6641812902064981,8.486249999999998,-0.0023193359375
Easy,597__M_Left_middle_finger_Zcut.BMP,0.5740696787834167,0.20902742445468903,13.28613259909969,7.412403100775194,0.3491363525390625,0.6107715368270874,0.20378056168556213,11.423237621121878,7.791379310344827,0.343292236328125,0.036701858043670654,-0.005246862769126892,-1.8628949779778115,0.3789762095696334,-0.0058441162109375
Easy,132__M_Left_thumb_finger_Zcut.BMP,0.7260597944259644,0.21633991599082947,7.796064843459968,14.755555555555556,0.3699188232421875,0.7661029100418091,0.21021753549575806,6.290880306628338,16.967105263157894,0.3662567138671875,0.04004311561584473,-0.006122380495071411,-1.5051845368316297,2.2115497076023374,-0.003662109375
Easy,455__M_Right_little_finger_CR.BMP,0.6857470273971558,0.19915762543678284,1.8414849734826164,39.48026315789474,0.414306640625,0.7364968061447144,0.19421708583831787,1.5749761922203502,43.63157894736842,0.416595458984375,0.050749778747558594,-0.004940539598464966,-0.2665087812622662,4.151315789473678,0.002288818359375
Easy,262__M_Right_little_finger_Obl.BMP,0.6056452989578247,0.1625915914773941,4.776013797373192,18.5,0.3450469970703125,0.6574695110321045,0.15754027664661407,3.6561441055823076,22.877828054298643,0.34222412109375,0.051824212074279785,-0.005051314830780029,-1.1198696917908846,4.377828054298643,-0.0028228759765625
Easy,243__M_Right_middle_finger_CR.BMP,0.518532395362854,0.16543146967887878,3.5691232866309757,16.80825958702065,0.4018707275390625,0.5738061666488647,0.15924930572509766,2.347417840375587,19.641509433962263,0.40301513671875,0.05527377128601074,-0.006182163953781128,-1.2217054462553887,2.8332498469416123,0.0011444091796875
Easy,422__M_Left_ring_finger_CR.BMP,0.7430516481399536,0.18320044875144958,8.695652173913043,15.274809160305344,0.3562164306640625,0.8224290609359741,0.1742352694272995,4.47938166966756,23.479338842975206,0.3474578857421875,0.07937741279602051,-0.008965179324150085,-4.216270504245483,8.204529682669863,-0.008758544921875
Easy,28__M_Right_index_finger_CR.BMP,0.7425974607467651,0.20519235730171204,2.077490391606939,35.868263473053894,0.45999108081419426,0.8105183839797974,0.20093627274036407,1.712756467439786,44.712,0.456604265441452,0.06792092323303223,-0.004256084561347961,-0.364733924167153,8.84373652694611,-0.003386815372742269
Easy,588__M_Right_index_finger_Zcut.BMP,0.713492751121521,0.23787063360214233,2.7472527472527473,27.380487804878047,0.44989013671875,0.7568433284759521,0.23298808932304382,2.3381112127681205,29.053475935828878,0.4503021240234375,0.04335057735443115,-0.004882544279098511,-0.40914153448462676,1.6729881309508308,0.0004119873046875
Easy,440__M_Left_little_finger_Zcut.BMP,0.63032066822052,0.18193504214286804,5.350454788657036,16.92982456140351,0.34222412109375,0.6709175109863281,0.17832304537296295,4.57748059058475,19.364754098360656,0.3400115966796875,0.040596842765808105,-0.0036119967699050903,-0.7729741980722853,2.4349295369571458,-0.0022125244140625
Easy,587__M_Left_ring_finger_Zcut.BMP,0.6721588373184204,0.1863357275724411,7.458164359297069,15.845921450151057,0.3273468017578125,0.7322129011154175,0.18116602301597595,5.41361952702061,19.7265625,0.321319580078125,0.06005406379699707,-0.005169704556465149,-2.0445448322764586,3.8806410498489434,-0.0060272216796875
Easy,62__M_Left_index_finger_Obl.BMP,0.6598409414291382,0.18518254160881042,4.556607080266386,20.537414965986393,0.3917999267578125,0.7128119468688965,0.1790340095758438,3.4756121373062054,23.78838174273859,0.3907318115234375,0.0529710054397583,-0.006148532032966614,-1.0809949429601806,3.250966776752197,-0.001068115234375
Easy,400__M_Left_little_finger_Obl.BMP,0.5511429309844971,0.16486701369285583,5.091131249363609,17.456066945606693,0.299713134765625,0.588797926902771,0.1616806536912918,4.445125689760883,18.97196261682243,0.29864501953125,0.037654995918273926,-0.003186360001564026,-0.6460055596027257,1.5158956712157377,-0.001068115234375
Easy,184__M_Left_little_finger_Obl.BMP,0.6080968379974365,0.1685968041419983,0.9751340809361287,50.03921568627451,0.3442535400390625,0.6388634443283081,0.16482038795948029,0.755891507336594,55.02247191011236,0.343170166015625,0.030766606330871582,-0.0037764161825180054,-0.2192425735995347,4.983256223837849,-0.0010833740234375
Easy,91__F_Right_index_finger_CR.BMP,0.5701315999031067,0.17902344465255737,2.340341134470448,21.60754716981132,0.384674072265625,0.6129581928253174,0.1751365065574646,1.8931177282587262,23.358649789029535,0.3868865966796875,0.04282659292221069,-0.0038869380950927734,-0.44722340621172196,1.7511026192182158,0.0022125244140625
Easy,187__M_Right_little_finger_CR.BMP,0.5594992637634277,0.1726345717906952,13.613666228646519,7.952561669829222,0.2902984619140625,0.6114583015441895,0.167350172996521,10.853873710099984,9.060402684563758,0.2853851318359375,0.05195903778076172,-0.005284398794174194,-2.7597925185465346,1.1078410147345368,-0.004913330078125
Easy,358__M_Right_ring_finger_CR.BMP,0.6592485904693604,0.1937636137008667,5.536979110487901,17.644257703081234,0.4243927001953125,0.7206590175628662,0.18647648394107819,4.1205345945752265,19.758278145695364,0.4258575439453125,0.06141042709350586,-0.007287129759788513,-1.4164445159126746,2.1140204426141302,0.00146484375
Easy,164__M_Right_thumb_finger_Zcut.BMP,0.5672405958175659,0.23022674024105072,5.108824970256841,13.633832976445396,0.436065673828125,0.5931262969970703,0.22724412381649017,4.79540760964682,14.075170842824601,0.4359283447265625,0.025885701179504395,-0.002982616424560547,-0.31341736061002123,0.4413378663792056,-0.0001373291015625
Easy,365__M_Left_index_finger_Zcut.BMP,0.7063009142875671,0.15735501050949097,2.7673705722070845,26.557377049180328,0.3583984375,0.7797806262969971,0.14867210388183594,1.526318084688849,37.376068376068375,0.3498992919921875,0.07347971200942993,-0.00868290662765503,-1.2410524875182354,10.818691326888047,-0.0084991455078125
Easy,346__M_Left_little_finger_Obl.BMP,0.6445584893226624,0.1673574000597,2.9640771544859317,29.901840490797547,0.35235615968574147,0.6995140910148621,0.162649467587471,2.5418728155780492,33.00729927007299,0.3480300780386086,0.05495560169219971,-0.004707932472229004,-0.42220433890788245,3.1054587792754447,-0.0043260816471328845
Easy,465__F_Right_little_finger_Zcut.BMP,0.6484818458557129,0.18993210792541504,3.1400294129337416,25.78440366972477,0.3838958740234375,0.690894603729248,0.18568234145641327,2.7036698342014236,27.66331658291457,0.3837738037109375,0.042412757873535156,-0.00424976646900177,-0.436359578732318,1.8789129131898008,-0.0001220703125
Easy,258__M_Left_little_finger_Zcut.BMP,0.6237266063690186,0.1774386614561081,5.339028296849974,17.053459119496857,0.34295654296875,0.672673761844635,0.1727241575717926,3.2230628049599357,22.799126637554586,0.3408660888671875,0.048947155475616455,-0.004714503884315491,-2.115965491890038,5.745667518057729,-0.0020904541015625
Easy,258__M_Right_index_finger_Obl.BMP,0.6346731185913086,0.16039636731147766,1.654819662266351,37.35099337748344,0.4057159423828125,0.7045239806175232,0.1581462025642395,1.0154346060113728,48.64356435643565,0.3917014032519808,0.0698508620262146,-0.002250164747238159,-0.6393850562549781,11.292570978952206,-0.014014539130831727
Easy,265__M_Left_middle_finger_CR.BMP,0.6844030618667603,0.1976781189441681,2.946637603939614,26.643979057591622,0.378021240234375,0.7362561225891113,0.1927717626094818,2.3971072197619145,30.61006289308176,0.3755645751953125,0.051853060722351074,-0.004906356334686279,-0.5495303841776993,3.9660838354901387,-0.0024566650390625
Easy,501__M_Right_thumb_finger_Zcut.BMP,0.657050609588623,0.1926940530538559,3.937156918417566,26.310924369747898,0.4030609130859375,0.7131224274635315,0.19001978635787964,3.623621232031219,26.90232558139535,0.3925685076050085,0.05607181787490845,-0.0026742666959762573,-0.31353568638634677,0.591401211647451,-0.010492405480929001
Easy,405__M_Left_middle_finger_Obl.BMP,0.6880563497543335,0.15605463087558746,5.276289418790134,19.016949152542374,0.3730621337890625,0.789375901222229,0.14522284269332886,2.022670768193502,30.41717791411043,0.3621063232421875,0.10131955146789551,-0.010831788182258606,-3.2536186505966325,11.400228761568055,-0.010955810546875
Easy,220__F_Right_index_finger_Zcut.BMP,0.6986669301986694,0.2067161500453949,4.068286376943843,20.884476534296027,0.4013214111328125,0.7418926954269409,0.20207740366458893,3.2835706922225194,23.334710743801654,0.3996429443359375,0.043225765228271484,-0.004638746380805969,-0.7847156847213235,2.450234209505627,-0.001678466796875
Easy,515__M_Left_thumb_finger_Obl.BMP,0.6698340177536011,0.15892863273620605,15.46793959700739,8.492331288343559,0.3324432373046875,0.7795189619064331,0.14864858984947205,10.491493383742911,11.422907488986784,0.3228759765625,0.10968494415283203,-0.010280042886734009,-4.976446213264479,2.930576200643225,-0.0095672607421875
Easy,331__M_Right_middle_finger_Obl.BMP,0.677392840385437,0.20751675963401794,1.7301038062283738,33.167883211678834,0.3880615234375,0.7123345732688904,0.2031116783618927,1.6634322151372332,35.959016393442624,0.3852691650390625,0.03494173288345337,-0.004405081272125244,-0.06667159109114063,2.79113318176379,-0.0027923583984375
Easy,139__M_Right_little_finger_Obl.BMP,0.6467084288597107,0.17267410457134247,4.237801186584332,20.23643410852713,0.3780670166015625,0.7004846334457397,0.16622334718704224,3.3478953170293555,24.014423076923077,0.3737335205078125,0.05377620458602905,-0.006450757384300232,-0.8899058695549766,3.7779889683959453,-0.00433349609375
Easy,299__M_Left_ring_finger_CR.BMP,0.660378098487854,0.1507212519645691,2.3334915361493436,27.583732057416267,0.38580322265625,0.7521588206291199,0.14077013731002808,0.8032451102453914,47.526785714285715,0.3799285888671875,0.09178072214126587,-0.009951114654541016,-1.530246425903952,19.94305365686945,-0.0058746337890625
Easy,7__M_Left_ring_finger_Zcut.BMP,0.5982761383056641,0.17398622632026672,1.050685046650416,46.29661016949152,0.363067626953125,0.6190256476402283,0.17152541875839233,0.8822046714837843,50.132075471698116,0.36322021484375,0.02074950933456421,-0.0024608075618743896,-0.16848037516663172,3.835465302206593,0.000152587890625
Easy,294__M_Left_ring_finger_Zcut.BMP,0.6596493721008301,0.20330572128295898,4.016064257028113,23.453271028037385,0.341949462890625,0.6871906518936157,0.20071667432785034,3.229133964210432,27.583333333333332,0.3402252197265625,0.027541279792785645,-0.0025890469551086426,-0.7869302928176807,4.130062305295947,-0.0017242431640625
Easy,17__M_Right_little_finger_Obl.BMP,0.6376668214797974,0.1516110897064209,2.8750759263008705,26.6010101010101,0.3768157958984375,0.7138811349868774,0.14263364672660828,1.5497869043006587,34.6328125,0.3544464111328125,0.07621431350708008,-0.008977442979812622,-1.3252890220002118,8.0318023989899,-0.022369384765625
Easy,143__M_Right_middle_finger_CR.BMP,0.6908527612686157,0.19975881278514862,6.463845557183487,14.987381703470032,0.354095458984375,0.7456260919570923,0.1933773308992386,4.913573747477407,17.51750972762646,0.347808837890625,0.05477333068847656,-0.006381481885910034,-1.5502718097060804,2.5301280241564292,-0.00628662109375
Easy,223__M_Right_thumb_finger_Zcut.BMP,0.6834282279014587,0.23398785293102264,8.675623800383876,11.098265895953757,0.397491455078125,0.7074688673019409,0.23056933283805847,8.086253369272237,11.579381443298969,0.396270751953125,0.024040639400482178,-0.0034185200929641724,-0.5893704311116394,0.4811155473452118,-0.001220703125
Easy,133__M_Left_index_finger_Obl.BMP,0.732996940612793,0.17664246261119843,2.576593260598253,30.12574850299401,0.3790130615234375,0.8118634819984436,0.1693008840084076,1.7989288196573858,38.90756302521008,0.3732147216796875,0.07886654138565063,-0.0073415786027908325,-0.7776644409408673,8.78181452221607,-0.00579833984375
Easy,342__M_Left_little_finger_Obl.BMP,0.5978978872299194,0.15540258586406708,6.47777543711818,15.318840579710145,0.28973388671875,0.6602301597595215,0.1512221097946167,5.295207836907598,17.986899563318776,0.2881622314453125,0.06233227252960205,-0.004180476069450378,-1.1825676002105823,2.6680589836086313,-0.0015716552734375
Easy,182__M_Left_thumb_finger_Obl.BMP,0.7143535614013672,0.20607627928256989,1.4893141708243354,37.14179104477612,0.409820556640625,0.7697224617004395,0.20147624611854553,1.1584454409566516,44.18348623853211,0.4083251953125,0.055368900299072266,-0.004600033164024353,-0.3308687298676838,7.0416951937559915,-0.001495361328125
