Split,Scenario ID,Scenario,Scenario severity,Image,Seed,Candidate ID,Family,Candidate,Candidate parameters,Degradation parameters,Runtime (s),MSE,MSE_255_equivalent,PSNR (dB),SSIM
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,52__M_Right_little_finger.BMP,20261903,INPUT,Control,Degraded input,{},"{""blur_sigma"": 1.34}",0.0001506999833509326,0.00296700135379697,192.92926303064795,25.27682255521237,0.8598024065466225
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,52__M_Right_little_finger.BMP,20261903,GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}","{""blur_sigma"": 1.34}",0.0007394000422209501,0.0030256139890290088,196.7405496366113,25.191864805191106,0.8568024188123942
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,52__M_Right_little_finger.BMP,20261903,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""blur_sigma"": 1.34}",0.004214899963699281,0.003411686071273665,221.8448867845701,24.67030937582464,0.8268150079669804
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,52__M_Right_little_finger.BMP,20261903,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""blur_sigma"": 1.34}",0.005224899970926344,0.0033518613468934613,217.9547840817473,24.74713954697043,0.8373280027371496
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,384__F_Left_middle_finger.BMP,20261904,WIENER_DECONV_s1.34_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34}",0.0016846000216901302,0.0026595410028852785,172.93665371261525,25.751933096526514,0.9394037844613791
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,384__F_Left_middle_finger.BMP,20261904,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""blur_sigma"": 1.34}",0.00458710000384599,0.0061826729345926855,402.0283075718894,22.088237272126893,0.8677817424783111
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,384__F_Left_middle_finger.BMP,20261904,CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}","{""blur_sigma"": 1.34}",0.005498600075952709,0.008069093038495156,524.6927748281475,20.931752769895084,0.85126114418298
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,384__F_Left_middle_finger.BMP,20261904,INPUT,Control,Degraded input,{},"{""blur_sigma"": 1.34}",0.00019539997447282076,0.009192568415219725,597.7467611996626,20.365631292326288,0.8158251627093553
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,384__F_Left_middle_finger.BMP,20261904,GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}","{""blur_sigma"": 1.34}",0.0006537999724969268,0.00937147573405742,609.3802096070838,20.281920150147332,0.81191035776487
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,384__F_Left_middle_finger.BMP,20261904,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""blur_sigma"": 1.34}",0.0036049000918865204,0.010201489342746804,663.351844512111,19.91336419795014,0.7877812612685114
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,384__F_Left_middle_finger.BMP,20261904,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""blur_sigma"": 1.34}",0.005300000077113509,0.010156396022567743,660.4196513674674,19.93260373270679,0.7898019294553101
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,410__M_Right_ring_finger.BMP,20261905,WIENER_DECONV_s1.34_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34}",0.0016813999973237514,0.0025815080922873073,167.86256370098215,25.88126509226011,0.9388771204894185
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,410__M_Right_ring_finger.BMP,20261905,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""blur_sigma"": 1.34}",0.004224500036798418,0.006070556653990806,394.7379464257522,22.16771483443326,0.8713865003677607
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,410__M_Right_ring_finger.BMP,20261905,CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}","{""blur_sigma"": 1.34}",0.006192700006067753,0.008305607260478416,540.072112112609,20.80628608819645,0.859326339692831
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,410__M_Right_ring_finger.BMP,20261905,INPUT,Control,Degraded input,{},"{""blur_sigma"": 1.34}",0.00013770000077784061,0.009206250867458621,598.6364626564969,20.359171948919116,0.8137540505437255
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,410__M_Right_ring_finger.BMP,20261905,GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}","{""blur_sigma"": 1.34}",0.0006726999999955297,0.00938141922389933,610.0267850340539,20.277314564520587,0.8097333594198823
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,410__M_Right_ring_finger.BMP,20261905,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""blur_sigma"": 1.34}",0.0036735000321641564,0.010285117440023219,668.7897615375099,19.87790744974328,0.7869132501649558
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,410__M_Right_ring_finger.BMP,20261905,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""blur_sigma"": 1.34}",0.005178800085559487,0.010014040353126452,651.1629739620475,19.993906628767107,0.7892839807622135
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,337__F_Right_index_finger.BMP,20261906,WIENER_DECONV_s1.34_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34}",0.0017343000508844852,0.0017675799423627714,114.93688575213922,27.526209352442727,0.9541205398316384
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,337__F_Right_index_finger.BMP,20261906,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""blur_sigma"": 1.34}",0.004620400024577975,0.004599817857025447,299.1031561530797,23.372593651129723,0.9136211003682614
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,337__F_Right_index_finger.BMP,20261906,CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}","{""blur_sigma"": 1.34}",0.005703300004824996,0.006025477198317895,391.8066548206211,22.200085526718546,0.9133146138515771
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,337__F_Right_index_finger.BMP,20261906,INPUT,Control,Degraded input,{},"{""blur_sigma"": 1.34}",0.00012450001668184996,0.007524054022740147,489.25161282867805,21.235480948742218,0.8795308849109411
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,337__F_Right_index_finger.BMP,20261906,GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}","{""blur_sigma"": 1.34}",0.0006321999244391918,0.007694381916808218,500.3271841404544,21.138262609397984,0.8767223807396889
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,337__F_Right_index_finger.BMP,20261906,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""blur_sigma"": 1.34}",0.00388179998844862,0.00832065921984433,541.0508657703775,20.79842264550706,0.8623310791268348
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,337__F_Right_index_finger.BMP,20261906,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""blur_sigma"": 1.34}",0.005220799939706922,0.008679787272348189,564.403167384441,20.614909185536284,0.8542082712511122
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,74__F_Right_ring_finger.BMP,20261907,WIENER_DECONV_s1.34_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34}",0.0017228000797331333,0.002740711299676983,178.21475226149582,25.621367096486267,0.9391101769751906
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,74__F_Right_ring_finger.BMP,20261907,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""blur_sigma"": 1.34}",0.004330900032073259,0.006768104162486705,440.095973165698,21.695329660380203,0.8614644323995709
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,74__F_Right_ring_finger.BMP,20261907,CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}","{""blur_sigma"": 1.34}",0.006272299913689494,0.008644362977096733,562.099702585715,20.632670053657872,0.85118623191908
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,74__F_Right_ring_finger.BMP,20261907,INPUT,Control,Degraded input,{},"{""blur_sigma"": 1.34}",0.00021710002329200506,0.010132523040976208,658.8673107394778,19.94282400015833,0.8023668915319294
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,74__F_Right_ring_finger.BMP,20261907,GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}","{""blur_sigma"": 1.34}",0.0006438000127673149,0.01032832043897546,671.5990365443794,19.85970296427152,0.7981149639046192
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,74__F_Right_ring_finger.BMP,20261907,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""blur_sigma"": 1.34}",0.0038509999867528677,0.011289578611271122,734.1048491979047,19.473222680143635,0.7735836096302569
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,74__F_Right_ring_finger.BMP,20261907,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""blur_sigma"": 1.34}",0.005291300010867417,0.0110805158933131,720.5105459626843,19.554400189935702,0.7759834412598312
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,296__M_Left_index_finger.BMP,20261908,WIENER_DECONV_s1.34_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34}",0.0019078999757766724,0.0015805895432748523,102.77783505144727,28.011808955544886,0.9572485668602884
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,296__M_Left_index_finger.BMP,20261908,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""blur_sigma"": 1.34}",0.004181099939160049,0.0037937502514017707,246.68861009740016,24.209312628011222,0.9261763106554747
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,296__M_Left_index_finger.BMP,20261908,CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}","{""blur_sigma"": 1.34}",0.005685499985702336,0.005766699673172849,374.9796462480645,22.390726658389923,0.9094119220985323
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,296__M_Left_index_finger.BMP,20261908,INPUT,Control,Degraded input,{},"{""blur_sigma"": 1.34}",0.00015129998791962862,0.006258457303318061,406.95618614825696,22.035327062822773,0.8996425654438734
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,296__M_Left_index_finger.BMP,20261908,GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}","{""blur_sigma"": 1.34}",0.0006493000546470284,0.006400648018561356,416.20213740695215,21.937760546663498,0.8974012350814938
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,296__M_Left_index_finger.BMP,20261908,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""blur_sigma"": 1.34}",0.004278500098735094,0.0068522401123597325,445.5669133061916,21.641674271359207,0.8865650389725714
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,296__M_Left_index_finger.BMP,20261908,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""blur_sigma"": 1.34}",0.005254100076854229,0.007402347392662316,481.3376392078671,21.306305372933178,0.8763721157383919
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,103__F_Left_middle_finger.BMP,20261909,WIENER_DECONV_s1.34_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34}",0.001948299934156239,0.0023795968537621824,154.7332854158859,26.23496613958968,0.9417781040873826
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,103__F_Left_middle_finger.BMP,20261909,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""blur_sigma"": 1.34}",0.004290400072932243,0.005947562897811385,386.7402774301853,22.25660956431853,0.8695327545889616
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,103__F_Left_middle_finger.BMP,20261909,CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}","{""blur_sigma"": 1.34}",0.0063662000466138124,0.007852387487348492,510.60149636483567,21.04998277657731,0.8628559046448767
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,103__F_Left_middle_finger.BMP,20261909,INPUT,Control,Degraded input,{},"{""blur_sigma"": 1.34}",0.00013090006541460752,0.009108240646983734,592.2633480701173,20.405655034986523,0.8163260487805307
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,103__F_Left_middle_finger.BMP,20261909,GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}","{""blur_sigma"": 1.34}",0.0006332999328151345,0.009291444933048116,604.1762067714537,20.319167426637343,0.8123159416898788
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,103__F_Left_middle_finger.BMP,20261909,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""blur_sigma"": 1.34}",0.0034410000080242753,0.0101292827661367,658.6566118680389,19.94421305057964,0.7870418810323626
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,103__F_Left_middle_finger.BMP,20261909,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""blur_sigma"": 1.34}",0.0052016000263392925,0.010085732388974013,655.8247485930352,19.962925594302824,0.7895609959089458
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,355__M_Right_middle_finger.BMP,20261910,WIENER_DECONV_s1.34_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34}",0.0016759999562054873,0.002275552923603108,147.9678288572921,26.429130594493877,0.9500646733346582
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,355__M_Right_middle_finger.BMP,20261910,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""blur_sigma"": 1.34}",0.004450600012205541,0.006081644385901874,395.4589261932693,22.15978978101088,0.8975204241526424
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,355__M_Right_middle_finger.BMP,20261910,CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}","{""blur_sigma"": 1.34}",0.006169999949634075,0.00727814767951774,473.261552860641,21.37979136473203,0.8993376946907043
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,355__M_Right_middle_finger.BMP,20261910,INPUT,Control,Degraded input,{},"{""blur_sigma"": 1.34}",0.00013569998554885387,0.009411666981160402,611.9936454499551,20.26333448134681,0.8581951071579158
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,355__M_Right_middle_finger.BMP,20261910,GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}","{""blur_sigma"": 1.34}",0.0008540999842807651,0.009615873088489109,625.2721475790042,20.170112771770874,0.8548125047723353
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,355__M_Right_middle_finger.BMP,20261910,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""blur_sigma"": 1.34}",0.0037224999396130443,0.010393732133908064,675.8524320073718,19.83228479957325,0.838072618361786
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,355__M_Right_middle_finger.BMP,20261910,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""blur_sigma"": 1.34}",0.005397800006903708,0.01068860628834375,695.0266238995524,19.71078919743697,0.8315966305439174
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,86__M_Right_index_finger.BMP,20261911,WIENER_DECONV_s1.34_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34}",0.001639600028283894,0.0016677112635253173,108.44292491073375,27.778791380581275,0.9525033184437156
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,86__M_Right_index_finger.BMP,20261911,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""blur_sigma"": 1.34}",0.004324899986386299,0.003971031751933677,258.2163396694873,24.01096640351263,0.9209334124805332
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,86__M_Right_index_finger.BMP,20261911,CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}","{""blur_sigma"": 1.34}",0.005405799951404333,0.006086087297601488,395.7478265265368,22.15661822501233,0.9081163655861579
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,86__M_Right_index_finger.BMP,20261911,INPUT,Control,Degraded input,{},"{""blur_sigma"": 1.34}",0.00017469993326812983,0.00673398869146351,437.87761466241477,21.717276172676687,0.8876105724446177
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,86__M_Right_index_finger.BMP,20261911,GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}","{""blur_sigma"": 1.34}",0.0008205999620258808,0.006882231209000804,447.51708436527724,21.62270741318909,0.8850202230171264
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,86__M_Right_index_finger.BMP,20261911,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""blur_sigma"": 1.34}",0.003675200045108795,0.0074195884230493225,482.4587372087822,21.296201850924184,0.8710799800287485
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,86__M_Right_index_finger.BMP,20261911,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""blur_sigma"": 1.34}",0.005373999942094088,0.00768074029498503,499.44013768140155,21.145969192220587,0.8673930479365737
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_little_finger.BMP,20261912,WIENER_DECONV_s1.34_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34}",0.0016234000213444233,0.002526067386943242,164.2575318359843,25.975550681166965,0.9412826996493936
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_little_finger.BMP,20261912,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""blur_sigma"": 1.34}",0.00657540000975132,0.00596702162989831,388.0055814841376,22.24242387875953,0.8737629019119442
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_little_finger.BMP,20261912,CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}","{""blur_sigma"": 1.34}",0.00564950006082654,0.007956906994868916,517.3978773413512,20.992557182052618,0.8571678736576736
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_little_finger.BMP,20261912,INPUT,Control,Degraded input,{},"{""blur_sigma"": 1.34}",0.00014770007692277431,0.009107464312530936,592.2128669223241,20.40602521859448,0.8193380007881522
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_little_finger.BMP,20261912,GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}","{""blur_sigma"": 1.34}",0.0008156000403687358,0.009284255413018935,603.7087082315563,20.322529204631113,0.8154673129002452
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_little_finger.BMP,20261912,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""blur_sigma"": 1.34}",0.003930600010789931,0.010108437650256501,657.3011582079289,19.9531596333139,0.7926879663029015
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_little_finger.BMP,20261912,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""blur_sigma"": 1.34}",0.005369599908590317,0.009999336924042208,650.2068834858446,20.000287979777283,0.7940936271841228
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,537__M_Right_thumb_finger.BMP,20261913,WIENER_DECONV_s1.34_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34}",0.0016728000482544303,0.002903820002622252,188.82089567051193,25.370303074935208,0.9389350151811838
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,537__M_Right_thumb_finger.BMP,20261913,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""blur_sigma"": 1.34}",0.0043039999436587095,0.007075384450694053,460.0768739063808,21.502499571776962,0.8742328757411242
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,537__M_Right_thumb_finger.BMP,20261913,CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}","{""blur_sigma"": 1.34}",0.005636799964122474,0.009170002936186365,596.2794409255183,20.37630525271164,0.8643601570808888
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,537__M_Right_thumb_finger.BMP,20261913,INPUT,Control,Degraded input,{},"{""blur_sigma"": 1.34}",0.00014209991786628962,0.011037629895679572,717.7218839665642,19.571241724159684,0.8179898676157594
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,537__M_Right_thumb_finger.BMP,20261913,GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}","{""blur_sigma"": 1.34}",0.0008120000129565597,0.011257652523572435,732.0288553452975,19.485521603146505,0.8140115998163819
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,537__M_Right_thumb_finger.BMP,20261913,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""blur_sigma"": 1.34}",0.003643699921667576,0.01219699382978013,793.1095237814529,19.137471958838407,0.793169053699851
