Scenario ID,Scenario,Candidate ID,Family,Candidate,Candidate parameters,Images,MSE_mean,MSE_std,MSE_255_equivalent_mean,MSE_255_equivalent_std,PSNR_mean,PSNR_std,SSIM_mean,SSIM_std,Runtime_mean,PSNR_delta_to_28_17,Target_exceeded
blur_only_s055,"Blur only, severity 0.55 component",WIENER_DECONV_s1.7_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.7}",12,0.004403945773377542,0.0010342314878459694,286.3665739138747,67.25090249718416,23.68312146416008,1.1063222534970705,0.9160505250978693,0.005719952705895348,0.0016147083370015025,-4.486878535839921,False
blur_only_s055,"Blur only, severity 0.55 component",WIENER_DECONV_s0.98_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 0.98}",12,0.004523591139142697,0.0013754307214089185,294.1465138227539,89.43738265961493,23.672106756115056,1.5685815363605442,0.9035092020996611,0.01770494185618454,0.0017494083343384166,-4.4978932438849455,False
blur_only_s055,"Blur only, severity 0.55 component",WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}",12,0.004849653332352163,0.001592878837038914,315.3487079361994,103.57694637845536,23.39989045861688,1.6641676659338982,0.8910309233805984,0.022316755106470274,0.004393383346420403,-4.770109541383121,False
blur_only_s055,"Blur only, severity 0.55 component",WIENER_DECONV_s1.34_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 1.34}",12,0.00512408370835379,0.001563502667291819,333.1935431357052,101.66676094065055,23.129789470417467,1.561623747967168,0.8885155042821119,0.021325555390210273,0.0016115833229074876,-5.040210529582534,False
blur_only_s055,"Blur only, severity 0.55 component",WIENER_DECONV_s0.98_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 0.98}",12,0.005132041863447543,0.0015712616728461417,333.7110221706765,102.17129027682037,23.125032126896002,1.568466146300819,0.8893558657873372,0.021362034650002148,0.0016699166638621439,-5.0449678731039995,False
blur_only_s055,"Blur only, severity 0.55 component",NLM040_THEN_WIENER_DECONV,Combination,Non-local means -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""h"": 0.04, ""psf_sigma"": 1.34}",12,0.005533579039247137,0.0015444793644012063,359.8209770270451,100.4297706701884,22.74119686845218,1.3194242754696917,0.8584221420447767,0.02560139570879196,0.08806445000421566,-5.42880313154782,False
blur_only_s055,"Blur only, severity 0.55 component",WIENER_DECONV_s0.98_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 0.98}",12,0.005756837890668917,0.0017123853277643077,374.3383838407463,111.3478559378741,22.616786518254198,1.541351610644936,0.8764282315653388,0.02237036152290404,0.0018600749608594924,-5.553213481745804,False
blur_only_s055,"Blur only, severity 0.55 component",WIENER_DECONV_s0.98_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 0.98}",12,0.005893141067300122,0.0017769624698779193,383.2014979011905,115.54698460381168,22.521946975006614,1.5671921374652524,0.8779450975179425,0.023488642240336314,0.0016843833436723799,-5.648053024993388,False
blur_only_s055,"Blur only, severity 0.55 component",WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}",12,0.00623643558290362,0.001885125258667664,405.5242237783079,122.58026994486484,22.2760620885217,1.5653508427704599,0.8692626393121258,0.02560420386783829,0.0016677083137134712,-5.8939379114783,False
blur_only_s055,"Blur only, severity 0.55 component",CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}",12,0.006769436022099785,0.0014501383221852107,440.1825773370385,94.29524440009334,21.79848136986715,1.0320425148254448,0.877384336596967,0.018592591299231992,0.0053641999935886515,-6.371518630132851,False
blur_only_s055,"Blur only, severity 0.55 component",WIENER_DECONV_s1.7_b0.005_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 1.0, ""psf_sigma"": 1.7}",12,0.006873468792393345,0.0014109678686364167,446.9473082253773,91.748185658083,21.71448746481683,0.9151049042754387,0.9043219452665999,0.008242941352325691,0.0016788666447003682,-6.455512535183171,False
blur_only_s055,"Blur only, severity 0.55 component",CONTRAST_5_95,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 95.0, ""low_percentile"": 5.0}",12,0.007532924474535788,0.0022336299266100786,489.82841395668964,145.24178597782034,21.44913879357222,1.5448049918482,0.8460027742820083,0.030348749084250996,0.0007796583328551302,-6.720861206427781,False
blur_only_s055,"Blur only, severity 0.55 component",CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}",12,0.007576421653070208,0.0022482269592475367,492.65681799089026,146.1909580250711,21.42436735990248,1.5453720892543852,0.8443039668573067,0.030533920665307367,0.0007409499861144772,-6.745632640097522,False
blur_only_s055,"Blur only, severity 0.55 component",CONTRAST_2_98,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 98.0, ""low_percentile"": 2.0}",12,0.007576421653070208,0.0022482269592475367,492.65681799089026,146.1909580250711,21.42436735990248,1.5453720892543852,0.8443039668573067,0.030533920665307367,0.0006971916882321239,-6.745632640097522,False
blur_only_s055,"Blur only, severity 0.55 component",INPUT,Control,Degraded input,{},12,0.007576421653070208,0.0022482269592475367,492.65681799089026,146.1909580250711,21.42436735990248,1.5453720892543852,0.8443039668573067,0.030533920665307367,0.00012277498414429525,-6.745632640097522,False
blur_only_s055,"Blur only, severity 0.55 component",GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}",12,0.00773010265269361,0.0022916925665872594,502.649924991402,149.01730914233653,21.33687159471457,1.5445685264122184,0.8408989716536377,0.031179545557493134,0.0006954916849887619,-6.833128405285432,False
blur_only_s055,"Blur only, severity 0.55 component",WAVELET_t0.15,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.15, ""wavelet"": ""db2""}",12,0.007810049101763333,0.002391772383599552,507.8484428421607,155.52499924356084,21.304074068730994,1.5834604645148251,0.8377712022448219,0.033818812040238226,0.00266189999335135,-6.8659259312690075,False
blur_only_s055,"Blur only, severity 0.55 component",NLM_h0.025,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.025, ""patch_distance"": 6, ""patch_size"": 5}",12,0.007817917102746179,0.0022424114949566526,508.36005960607014,145.81280745955632,21.266729567507582,1.4531198227729971,0.8279758654214305,0.029408407881586572,0.08763045833135645,-6.90327043249242,False
blur_only_s055,"Blur only, severity 0.55 component",WAVELET_t0.25,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.25, ""wavelet"": ""db2""}",12,0.007972582429765535,0.002493452487484827,518.4171724955039,162.13674799870088,21.222670507357424,1.6092493620406607,0.8331900104893327,0.03616065763323117,0.002629233339879041,-6.947329492642577,False
blur_only_s055,"Blur only, severity 0.55 component",BILATERAL_c0.025_s2,Denoising,Bilateral filtering,"{""sigma_color"": 0.025, ""sigma_spatial"": 2.0}",12,0.008122679255521783,0.0023928510327087104,528.1772185903039,155.59513840188393,21.11288563137597,1.50108427392209,0.8269365658615295,0.0322683662218584,0.10921041666491267,-7.057114368624031,False
blur_only_s055,"Blur only, severity 0.55 component",WAVELET_t0.4,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.4, ""wavelet"": ""db2""}",12,0.008223866700767267,0.0026517218857818443,534.7569322173916,172.42821562296442,21.100129317199304,1.6476689603034635,0.8262374538039966,0.039727232632527275,0.002650016666545222,-7.069870682800698,False
blur_only_s055,"Blur only, severity 0.55 component",TV020_THEN_CLAHE005,Combination,Total variation restoration -> CLAHE,"{""clahe_clip_limit"": 0.005, ""kernel_size"": 32, ""tv_weight"": 0.02}",12,0.008213856358571853,0.001917919968665668,534.1060097161347,124.71274596248507,20.974927165582166,1.1033698723793939,0.8351369571781904,0.02964031517964282,0.009986916653967151,-7.195072834417836,False
blur_only_s055,"Blur only, severity 0.55 component",TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}",12,0.008418585292031674,0.002479496856174432,547.4185086143597,161.22928307274242,20.959873307542995,1.5142819545832193,0.8202681216757198,0.03466160808426876,0.003445624994734923,-7.210126692457006,False
blur_only_s055,"Blur only, severity 0.55 component",HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}",12,0.008445835864458679,0.0024226755591334704,549.1904770864256,157.53447823265387,20.939493475260775,1.5000895320922274,0.819983383090932,0.03173028874203116,0.005311983317369595,-7.230506524739226,False
blur_only_s055,"Blur only, severity 0.55 component",WAVELET_t0.6,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.6, ""wavelet"": ""db2""}",12,0.008565211300550551,0.0028642611694186014,556.9528648182995,186.24858254144453,20.93922782584754,1.6961034318214396,0.8170652388834984,0.04428516756926917,0.0026025166735053062,-7.230772174152463,False
blur_only_s055,"Blur only, severity 0.55 component",HOMOMORPHIC_s18_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 18.0}",12,0.008470536489489608,0.0024236103846378746,550.7966352290617,157.5952652610778,20.925525454304147,1.4948108131397253,0.8185400608391761,0.03173940583807985,0.007841508340789005,-7.244474545695855,False
blur_only_s055,"Blur only, severity 0.55 component",HOMOMORPHIC_s24_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 24.0}",12,0.00848331509644734,0.002422784009782439,551.6275641464883,157.54153023610309,20.91809113591729,1.4912465026513533,0.8178467074650886,0.03174713046194317,0.010836591662761444,-7.251908864082711,False
blur_only_s055,"Blur only, severity 0.55 component",NLM_h0.04,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.04, ""patch_distance"": 6, ""patch_size"": 5}",12,0.008610612122920086,0.0024239943773141726,559.9050532928785,157.62023438485406,20.833615828435324,1.3880277097633837,0.8017576118848289,0.03525441344767459,0.08739526665885933,-7.336384171564678,False
blur_only_s055,"Blur only, severity 0.55 component",BILATERAL_c0.04_s2,Denoising,Bilateral filtering,"{""sigma_color"": 0.04, ""sigma_spatial"": 2.0}",12,0.008818037935719183,0.0025641435896660036,573.3929167701399,166.73343691803188,20.745134205364227,1.4497354270876208,0.8042157542071616,0.03696692474209958,0.10076542500367698,-7.424865794635775,False
blur_only_s055,"Blur only, severity 0.55 component",GAUSS_s0.55,Denoising,Gaussian filtering,"{""sigma"": 0.55}",12,0.008949270466314363,0.0026341277975288524,581.9263120720915,171.28416003431363,20.69861281709238,1.53809556867608,0.8137122714287005,0.036253535902606444,0.0008732583276772251,-7.471387182907623,False
blur_only_s055,"Blur only, severity 0.55 component",MEDIAN_3,Denoising,Median filtering,"{""size"": 3}",12,0.009211676982069367,0.0027533918086841995,598.9892957590606,179.03930235969008,20.58024936077067,1.5640582799703817,0.8079879917146067,0.03887652363304223,0.0033831666223704815,-7.589750639229333,False
blur_only_s055,"Blur only, severity 0.55 component",TV_w0.02,Restoration/Denoising,Total variation restoration,"{""weight"": 0.02}",12,0.009277855584356823,0.0027142548328169813,603.2925593728024,176.4944205039242,20.53241327044781,1.489808007114255,0.795864300532446,0.03931941744807608,0.00459736666137663,-7.63758672955219,False
blur_only_s055,"Blur only, severity 0.55 component",MEDIAN3_THEN_GAUSS035,Combination,Median filtering -> Gaussian filtering,"{""gaussian_sigma"": 0.35, ""median_size"": 3}",12,0.009350382798036542,0.0027910408973143685,608.0086414423262,181.48743434786678,20.514852367291578,1.5625316661775974,0.8047931927031726,0.03942500464204893,0.003949999993589397,-7.655147632708424,False
blur_only_s055,"Blur only, severity 0.55 component",NLM_h0.06,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.06, ""patch_distance"": 6, ""patch_size"": 5}",12,0.010114984978921094,0.002794899624715189,657.7268982543441,181.73834809710513,20.124939253258407,1.3459217531065932,0.7596012243473363,0.04404361659025204,0.08731014165095985,-8.045060746741594,False
blur_only_s055,"Blur only, severity 0.55 component",BILATERAL_c0.06_s2,Denoising,Bilateral filtering,"{""sigma_color"": 0.06, ""sigma_spatial"": 2.0}",12,0.010147740053365769,0.0028766644491820433,659.856796970109,187.0551058080624,20.119210544694894,1.3776426374329687,0.7631486074977899,0.04720237357231795,0.09530625000479631,-8.050789455305107,False
blur_only_s055,"Blur only, severity 0.55 component",GAUSS_s0.75,Denoising,Gaussian filtering,"{""sigma"": 0.75}",12,0.010285880636096027,0.003003840167496491,668.8393883621442,195.32470689145933,20.09160101383885,1.5307500759988868,0.7835769343670439,0.04158920843823353,0.0008180499911153069,-8.078398986161151,False
blur_only_s055,"Blur only, severity 0.55 component",SCIPY_WIENER_3,Restoration/Denoising,Wiener noise filtering,"{""window_size"": 3}",12,0.01038628955243665,0.003126603099712913,675.3684781471933,203.3073665588322,20.06146459275642,1.5722762356176352,0.7773031497880171,0.04398583220410209,0.004075975011801347,-8.108535407243583,False
blur_only_s055,"Blur only, severity 0.55 component",TV_w0.04,Restoration/Denoising,Total variation restoration,"{""weight"": 0.04}",12,0.011003988709187465,0.0031839885251452645,715.534365814915,207.03885384757083,19.78402417677258,1.4572147785567162,0.7478226521661581,0.048951417625704284,0.006370716660361116,-8.385975823227422,False
blur_only_s055,"Blur only, severity 0.55 component",NLM_h0.08,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.08, ""patch_distance"": 6, ""patch_size"": 5}",12,0.011785147934487032,0.0031970349005811124,766.3292444400191,207.8871944102868,19.45444865004166,1.3182341481002129,0.7163155387905107,0.053185111401603126,0.08682057498178135,-8.715551349958343,False
blur_only_s055,"Blur only, severity 0.55 component",GAUSS_s1,Denoising,Gaussian filtering,"{""sigma"": 1.0}",12,0.012263635467162087,0.003539365931313331,797.4428962522147,230.14726968364937,19.324100958738864,1.5194673312891205,0.7385273093313799,0.04880495917529387,0.0008526083450609198,-8.845899041261138,False
blur_only_s055,"Blur only, severity 0.55 component",CLAHE_c0.01,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.01, ""kernel_size"": 32}",12,0.013356606245126417,0.005109342989596123,868.5133210893451,332.23502789848794,19.085654034339473,1.8966420933279913,0.8700381041898502,0.045825154781702744,0.005047516664490104,-9.084345965660528,False
blur_only_s055,"Blur only, severity 0.55 component",MEDIAN_5,Denoising,Median filtering,"{""size"": 5}",12,0.013804425314150997,0.004123378222885387,897.6327560526687,268.12266894312233,18.82808517436287,1.589337228556893,0.7068781881432017,0.05970726624034602,0.014213241665856913,-9.341914825637133,False
blur_only_s055,"Blur only, severity 0.55 component",TV_w0.08,Restoration/Denoising,Total variation restoration,"{""weight"": 0.08}",12,0.014404458208624307,0.0040853197422692205,936.6498950157956,265.64791624105607,18.606273470476594,1.4256264599965276,0.6588188420025388,0.0652795963563969,0.010165750000548238,-9.563726529523407,False
blur_only_s055,"Blur only, severity 0.55 component",HOMOMORPHIC18_THEN_CONTRAST,Combination,Homomorphic filtering -> contrast stretching,"{""high_percentile"": 98.0, ""homomorphic_gain"": 0.7, ""homomorphic_sigma"": 18.0, ""low_percentile"": 2.0}",12,0.01422683282618802,0.0029997883338034282,925.0998045228761,195.0612364055679,18.572063967611488,1.0336822840521245,0.7487384291493483,0.03883100535563642,0.008638300001621246,-9.597936032388514,False
blur_only_s055,"Blur only, severity 0.55 component",SCIPY_WIENER_5,Restoration/Denoising,Wiener noise filtering,"{""window_size"": 5}",12,0.015264666860439494,0.0046855159398089445,992.5849626000781,304.6756739860766,18.399874370960188,1.613424639862704,0.6551485449670674,0.06383111635376904,0.004060949994406353,-9.770125629039814,False
blur_only_s055,"Blur only, severity 0.55 component",HOMOMORPHIC_s12_g0.7,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.7, ""sigma"": 12.0}",12,0.014974093615594285,0.0036943686926747894,973.6904373540184,240.22632424117822,18.397562659837195,1.2772903261387254,0.7049290287789485,0.03815374489474036,0.005263966682832688,-9.772437340162806,False
blur_only_s055,"Blur only, severity 0.55 component",HOMOMORPHIC_s18_g0.7,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.7, ""sigma"": 18.0}",12,0.015742719830720283,0.0037372011090354654,1023.6703569925866,243.01150211503116,18.16714109310699,1.21560899815667,0.7070922760265956,0.03880179106540798,0.0077913916514565544,-10.00285890689301,False
blur_only_s055,"Blur only, severity 0.55 component",HOMOMORPHIC_s24_g0.7,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.7, ""sigma"": 24.0}",12,0.01622944284541708,0.0037278222059775067,1055.3195210232457,242.40163894368737,18.02539829928214,1.1705804028737508,0.7081023868326884,0.03919384479318688,0.010987916650871435,-10.14460170071786,False
blur_only_s055,"Blur only, severity 0.55 component",SCIPY_WIENER_7,Restoration/Denoising,Wiener noise filtering,"{""window_size"": 7}",12,0.020405521857930726,0.006298862340130507,1326.8690588119455,409.5835236669862,17.143836079597637,1.6323906229014389,0.5227279103724819,0.07758199216741472,0.003903499998462697,-11.026163920402364,False
blur_only_s055,"Blur only, severity 0.55 component",CLAHE_c0.02,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.02, ""kernel_size"": 32}",12,0.025235230528271684,0.012784321663302664,1640.9208651008664,831.3005161562558,16.495303969122507,2.228208379004793,0.8100669933400853,0.07118365943280787,0.004741383318711693,-11.674696030877495,False
blur_only_s055,"Blur only, severity 0.55 component",HOMOMORPHIC_s12_g0.45,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.45, ""sigma"": 12.0}",12,0.025053874757797967,0.005733252370000895,1629.1282061258128,372.80473535930827,16.13678410365478,1.1524139877496078,0.5518697943732733,0.04618060811401338,0.0053682833386119455,-12.033215896345222,False
blur_only_s055,"Blur only, severity 0.55 component",HOMOMORPHIC_s18_g0.45,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.45, ""sigma"": 18.0}",12,0.02763048255608659,0.00595032195655177,1796.6721282095305,386.9196852247788,15.69479629340723,1.0644988135631224,0.5558012822838821,0.04758683963723687,0.007841041660867631,-12.475203706592772,False
blur_only_s055,"Blur only, severity 0.55 component",HOMOMORPHIC_s24_g0.45,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.45, ""sigma"": 24.0}",12,0.029310086533572536,0.005992367002323977,1905.8883768455544,389.6536643261167,15.426806913851125,1.0021188629718412,0.5586499723159649,0.04880941757165586,0.010900108328011507,-12.743193086148876,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",WIENER_DECONV_s1.34_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.34}",12,0.0034451282871685745,0.0005738038947565286,224.01946687313657,37.31159825654326,24.684161344280966,0.7355456211613236,0.8526974066820362,0.03207078247045129,0.0019055250061986346,-3.4858386557190357,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",WIENER_DECONV_s1.34_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 1.34}",12,0.0036065872006972952,0.000850290882484024,234.5183327253416,55.29016463352366,24.545694790956144,1.0734529285630359,0.8702355813140011,0.021290756709082415,0.0017835416753465931,-3.6243052090438574,False
